image_path,style,original_filename,label
data\processed\Naive_Art_Primitivism\maria-primachenko_a-hare-s-birthday-party-1977.jpg,Naive_Art_Primitivism,maria-primachenko_a-hare-s-birthday-party-1977.jpg,15
data\processed\Pop_Art\martial-raysse_snack-1964.jpg,Pop_Art,martial-raysse_snack-1964.jpg,19
data\processed\Pop_Art\hiro-yamagata_a-day-at-the-fair.jpg,Pop_Art,hiro-yamagata_a-day-at-the-fair.jpg,19
data\processed\Symbolism\odilon-redon_underwater-vision-1.jpg,Symbolism,odilon-redon_underwater-vision-1.jpg,24
data\processed\Realism\ivan-kramskoy_bois-de-boulogne-near-paris-1876.jpg,Realism,ivan-kramskoy_bois-de-boulogne-near-paris-1876.jpg,21
data\processed\Abstract_Expressionism\walter-darby-bannard_mandragora-1969.jpg,Abstract_Expressionism,walter-darby-bannard_mandragora-1969.jpg,0
data\processed\Abstract_Expressionism\john-chamberlain_untitled-1960-1.jpg,Abstract_Expressionism,john-chamberlain_untitled-1960-1.jpg,0
data\processed\Expressionism\konstantinos-parthenis_heracles-battle-with-the-amazons-1927.jpg,Expressionism,konstantinos-parthenis_heracles-battle-with-the-amazons-1927.jpg,9
data\processed\Minimalism\jean-degottex_grille-color-branc-ii-1983.jpg,Minimalism,jean-degottex_grille-color-branc-ii-1983.jpg,14
data\processed\Pointillism\paul-signac_the-portrait-of-maximilien-luce-1891.jpg,Pointillism,paul-signac_the-portrait-of-maximilien-luce-1891.jpg,18
data\processed\Romanticism\francisco-goya_self-portrait-1815.jpg,Romanticism,francisco-goya_self-portrait-1815.jpg,23
data\processed\Color_Field_Painting\gene-davis_black-popcorn-1969.jpg,Color_Field_Painting,gene-davis_black-popcorn-1969.jpg,5
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_fighting-on-a-bridge.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_fighting-on-a-bridge.jpg,24
data\processed\Romanticism\karl-bryullov_plafond-1847(1).jpg,Romanticism,karl-bryullov_plafond-1847(1).jpg,23
data\processed\Ukiyo_e\utagawa-kuniyoshi_mongaku-doing-penace-at-the-nachi-waterfall.jpg,Ukiyo_e,utagawa-kuniyoshi_mongaku-doing-penace-at-the-nachi-waterfall.jpg,26
data\processed\Minimalism\pierre-soulages_a-walnut-stain-2004.jpg,Minimalism,pierre-soulages_a-walnut-stain-2004.jpg,14
data\processed\Pointillism\camille-pissarro_shepherd-and-sheep-1888.jpg,Pointillism,camille-pissarro_shepherd-and-sheep-1888.jpg,18
data\processed\Pointillism\georges-seurat_beach-at-bas-butin-honfleur-1886.jpg,Pointillism,georges-seurat_beach-at-bas-butin-honfleur-1886.jpg,18
data\processed\Color_Field_Painting\theodoros-stamos_infinity-field-lefkada-series-1981.jpg,Color_Field_Painting,theodoros-stamos_infinity-field-lefkada-series-1981.jpg,5
data\processed\Minimalism\frank-stella_black-stack-1970.jpg,Minimalism,frank-stella_black-stack-1970.jpg,14
data\processed\Contemporary_Realism\richard-whitney_mitt-romney.jpg,Contemporary_Realism,richard-whitney_mitt-romney.jpg,6
data\processed\Pop_Art\yayoi-kusama_dress-1982.jpg,Pop_Art,yayoi-kusama_dress-1982.jpg,19
data\processed\Analytical_Cubism\jean-metzinger_la-femme-au-cheval-1912.jpg,Analytical_Cubism,jean-metzinger_la-femme-au-cheval-1912.jpg,2
data\processed\Minimalism\frank-stella_the-marriage-of-reason-and-squalor-1959.jpg,Minimalism,frank-stella_the-marriage-of-reason-and-squalor-1959.jpg,14
data\processed\Contemporary_Realism\neil-welliver_study-for-falls-jam-brook.jpg,Contemporary_Realism,neil-welliver_study-for-falls-jam-brook.jpg,6
data\processed\New_Realism\michael-bell_room-service-2008.jpg,New_Realism,michael-bell_room-service-2008.jpg,16
data\processed\Ukiyo_e\kitagawa-utamaro_women-making-dresses.jpg,Ukiyo_e,kitagawa-utamaro_women-making-dresses.jpg,26
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235706.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235706.jpg,0
data\processed\Post_Impressionism\ferdynand-ruszczyc_bajka-zimowa-1904.jpg,Post_Impressionism,ferdynand-ruszczyc_bajka-zimowa-1904.jpg,20
data\processed\Minimalism\genevieve-asse_diagonal-light-1999.jpg,Minimalism,genevieve-asse_diagonal-light-1999.jpg,14
data\processed\Symbolism\mikalojus-ciurlionis_creation-of-the-world-x-1906.jpg,Symbolism,mikalojus-ciurlionis_creation-of-the-world-x-1906.jpg,24
data\processed\Early_Renaissance\fra-angelico_nailing-of-christ-to-the-cross-1442.jpg,Early_Renaissance,fra-angelico_nailing-of-christ-to-the-cross-1442.jpg,8
data\processed\Symbolism\mstislav-dobuzhinsky_twilight-1900.jpg,Symbolism,mstislav-dobuzhinsky_twilight-1900.jpg,24
data\processed\Minimalism\robert-ryman_untitled-from-seven-aquatints(1).jpg,Minimalism,robert-ryman_untitled-from-seven-aquatints(1).jpg,14
data\processed\Contemporary_Realism\lucian-freud_sleeping-nude.jpg,Contemporary_Realism,lucian-freud_sleeping-nude.jpg,6
data\processed\Pop_Art\burhan-dogancay_yellow-arrow-1990.jpg,Pop_Art,burhan-dogancay_yellow-arrow-1990.jpg,19
data\processed\Cubism\andre-masson_no-name-1(8).jpg,Cubism,andre-masson_no-name-1(8).jpg,7
data\processed\Fauvism\ilya-mashkov_seated-nude.jpg,Fauvism,ilya-mashkov_seated-nude.jpg,10
data\processed\Early_Renaissance\jacopo-bellini_unknown(3).jpg,Early_Renaissance,jacopo-bellini_unknown(3).jpg,8
data\processed\Romanticism\konstantin-makovsky_portrait-of-the-girl-4.jpg,Romanticism,konstantin-makovsky_portrait-of-the-girl-4.jpg,23
data\processed\Abstract_Expressionism\terry-frost_yellow-triptych-1959.jpg,Abstract_Expressionism,terry-frost_yellow-triptych-1959.jpg,0
data\processed\Rococo\giovanni-battista-tiepolo_nativity-of-jesus.jpg,Rococo,giovanni-battista-tiepolo_nativity-of-jesus.jpg,22
data\processed\Ukiyo_e\utagawa-sadatora_fashionable-seven-autumn-plants.jpg,Ukiyo_e,utagawa-sadatora_fashionable-seven-autumn-plants.jpg,26
data\processed\Early_Renaissance\benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-2.jpg,Early_Renaissance,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-2.jpg,8
data\processed\Baroque\peter-paul-rubens_morning-toilet-of-venus-1615.jpg,Baroque,peter-paul-rubens_morning-toilet-of-venus-1615.jpg,4
data\processed\Rococo\allan-ramsay_lady-holland-1766.jpg,Rococo,allan-ramsay_lady-holland-1766.jpg,22
data\processed\Rococo\bernardo-bellotto_venice-veduta-1.jpg,Rococo,bernardo-bellotto_venice-veduta-1.jpg,22
data\processed\Abstract_Expressionism\manuel-neri_couple-of-girls-1967.jpg,Abstract_Expressionism,manuel-neri_couple-of-girls-1967.jpg,0
data\processed\Pop_Art\ralph-goings_untitled.jpg,Pop_Art,ralph-goings_untitled.jpg,19
data\processed\Contemporary_Realism\eric-fischl_best-western-study.jpg,Contemporary_Realism,eric-fischl_best-western-study.jpg,6
data\processed\Synthetic_Cubism\georges-braque_violin-and-sheet-music-on-a-table-petit-oiseau-1913.jpg,Synthetic_Cubism,georges-braque_violin-and-sheet-music-on-a-table-petit-oiseau-1913.jpg,25
data\processed\Pointillism\theo-van-rysselberghe_view-of-meknes.jpg,Pointillism,theo-van-rysselberghe_view-of-meknes.jpg,18
data\processed\Impressionism\william-merritt-chase_back-of-a-nude-1.jpg,Impressionism,william-merritt-chase_back-of-a-nude-1.jpg,12
data\processed\Minimalism\perle-fine_an-accordment-80-1974.jpg,Minimalism,perle-fine_an-accordment-80-1974.jpg,14
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_annunciation-1546.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_annunciation-1546.jpg,13
data\processed\Fauvism\othon-friesz_paysage-le-bec-de-l-aigle-la-ciotat-1907.jpg,Fauvism,othon-friesz_paysage-le-bec-de-l-aigle-la-ciotat-1907.jpg,10
data\processed\Contemporary_Realism\janet-fish_plastic-boxes-2007.jpg,Contemporary_Realism,janet-fish_plastic-boxes-2007.jpg,6
data\processed\Post_Impressionism\gustave-loiseau_the-pont-marie-de-paris-1912.jpg,Post_Impressionism,gustave-loiseau_the-pont-marie-de-paris-1912.jpg,20
data\processed\Abstract_Expressionism\sam-francis_blue-bones-1964.jpg,Abstract_Expressionism,sam-francis_blue-bones-1964.jpg,0
data\processed\Baroque\bartolome-esteban-murillo_angel-holding-a-banner-1660.jpg,Baroque,bartolome-esteban-murillo_angel-holding-a-banner-1660.jpg,4
data\processed\Mannerism_Late_Renaissance\tintoretto_the-resurrection-of-christ-1565.jpg,Mannerism_Late_Renaissance,tintoretto_the-resurrection-of-christ-1565.jpg,13
data\processed\Cubism\olga-rozanova_vase.jpg,Cubism,olga-rozanova_vase.jpg,7
data\processed\Minimalism\frederick-hammersley_on-and-off-1972.jpg,Minimalism,frederick-hammersley_on-and-off-1972.jpg,14
data\processed\Early_Renaissance\pietro-perugino_madonna-with-child-1473.jpg,Early_Renaissance,pietro-perugino_madonna-with-child-1473.jpg,8
data\processed\Pop_Art\robert-indiana_the-american-dream-i-1961.jpg,Pop_Art,robert-indiana_the-american-dream-i-1961.jpg,19
data\processed\Impressionism\maxime-maufra_the-high-island-1880.jpg,Impressionism,maxime-maufra_the-high-island-1880.jpg,12
data\processed\Abstract_Expressionism\richard-diebenkorn_ocean-park-no-7.jpg,Abstract_Expressionism,richard-diebenkorn_ocean-park-no-7.jpg,0
data\processed\Pointillism\camille-pissarro_railroad-to-dieppe-1886.jpg,Pointillism,camille-pissarro_railroad-to-dieppe-1886.jpg,18
data\processed\Baroque\gerard-terborch_the-suitor-s-visit.jpg,Baroque,gerard-terborch_the-suitor-s-visit.jpg,4
data\processed\Northern_Renaissance\mabuse_the-mocking-of-christ-the-man-of-sorrows.jpg,Northern_Renaissance,mabuse_the-mocking-of-christ-the-man-of-sorrows.jpg,17
data\processed\Realism\konstantin-bogaevsky_landscape-with-oaks-and-willows-1940.jpg,Realism,konstantin-bogaevsky_landscape-with-oaks-and-willows-1940.jpg,21
data\processed\Synthetic_Cubism\pablo-picasso_partition-bottle-of-port-guitar-playing-cards-1917.jpg,Synthetic_Cubism,pablo-picasso_partition-bottle-of-port-guitar-playing-cards-1917.jpg,25
data\processed\Minimalism\agnes-martin_the-islands-1961(1).jpg,Minimalism,agnes-martin_the-islands-1961(1).jpg,14
data\processed\Color_Field_Painting\anne-appleby_willow-1993.jpg,Color_Field_Painting,anne-appleby_willow-1993.jpg,5
data\processed\Naive_Art_Primitivism\edith-vonnegut_joy.jpg,Naive_Art_Primitivism,edith-vonnegut_joy.jpg,15
data\processed\Early_Renaissance\giovanni-bellini_the-virgin-and-child-with-st-peter-and-st-sebastian.jpg,Early_Renaissance,giovanni-bellini_the-virgin-and-child-with-st-peter-and-st-sebastian.jpg,8
data\processed\Minimalism\robert-morris_wall-floor-slab-1964.jpg,Minimalism,robert-morris_wall-floor-slab-1964.jpg,14
data\processed\Symbolism\kuzma-petrov-vodkin_virgin-of-tenderness-evil-hearts-1915.jpg,Symbolism,kuzma-petrov-vodkin_virgin-of-tenderness-evil-hearts-1915.jpg,24
data\processed\Northern_Renaissance\albrecht-durer_back-figure.jpg,Northern_Renaissance,albrecht-durer_back-figure.jpg,17
data\processed\Impressionism\claude-monet_pourville-near-dieppe.jpg,Impressionism,claude-monet_pourville-near-dieppe.jpg,12
data\processed\Minimalism\horia-damian_etrava-alb-1969.jpg,Minimalism,horia-damian_etrava-alb-1969.jpg,14
data\processed\Art_Nouveau_Modern\sergey-solomko_age-of-the-great-kings.jpg,Art_Nouveau_Modern,sergey-solomko_age-of-the-great-kings.jpg,3
data\processed\Expressionism\toyen_epika.jpg,Expressionism,toyen_epika.jpg,9
data\processed\Impressionism\william-merritt-chase_along-the-path-at-shinnecock.jpg,Impressionism,william-merritt-chase_along-the-path-at-shinnecock.jpg,12
data\processed\High_Renaissance\pinturicchio_saint-bernardino-releases-a-prisoner-1473.jpg,High_Renaissance,pinturicchio_saint-bernardino-releases-a-prisoner-1473.jpg,11
data\processed\Cubism\lyonel-feininger_the-dome-in-halle-1930.jpg,Cubism,lyonel-feininger_the-dome-in-halle-1930.jpg,7
data\processed\Northern_Renaissance\petrus-christus_portrait-of-a-man-with-a-falcon.jpg,Northern_Renaissance,petrus-christus_portrait-of-a-man-with-a-falcon.jpg,17
data\processed\Pointillism\theo-van-rysselberghe_the-burning-time-1897.jpg,Pointillism,theo-van-rysselberghe_the-burning-time-1897.jpg,18
data\processed\Color_Field_Painting\paul-jenkins_phenomena-lands-end.jpg,Color_Field_Painting,paul-jenkins_phenomena-lands-end.jpg,5
data\processed\Expressionism\dimitris-mytaras_female-figures.jpg,Expressionism,dimitris-mytaras_female-figures.jpg,9
data\processed\Post_Impressionism\dumitru-ghiatza_holiday-at-horezu.jpg,Post_Impressionism,dumitru-ghiatza_holiday-at-horezu.jpg,20
data\processed\Synthetic_Cubism\juan-gris_a-pot-of-geraniums-1915.jpg,Synthetic_Cubism,juan-gris_a-pot-of-geraniums-1915.jpg,25
data\processed\Mannerism_Late_Renaissance\tintoretto_battle-of-the-archangel-michael-and-the-satan.jpg,Mannerism_Late_Renaissance,tintoretto_battle-of-the-archangel-michael-and-the-satan.jpg,13
data\processed\Ukiyo_e\kitagawa-utamaro_amorous-couple-1803-1.jpg,Ukiyo_e,kitagawa-utamaro_amorous-couple-1803-1.jpg,26
data\processed\Abstract_Expressionism\betty-parsons_untitled(1).jpg,Abstract_Expressionism,betty-parsons_untitled(1).jpg,0
data\processed\Naive_Art_Primitivism\martiros-saryan_the-last-draft-of-the-artist-1972.jpg,Naive_Art_Primitivism,martiros-saryan_the-last-draft-of-the-artist-1972.jpg,15
data\processed\Ukiyo_e\katsushika-hokusai_fishing-in-the-bay-uraga.jpg,Ukiyo_e,katsushika-hokusai_fishing-in-the-bay-uraga.jpg,26
data\processed\Romanticism\lev-lagorio_transportation-of-ice-1849.jpg,Romanticism,lev-lagorio_transportation-of-ice-1849.jpg,23
data\processed\Color_Field_Painting\anne-truitt_untitled-no-11-1983.jpg,Color_Field_Painting,anne-truitt_untitled-no-11-1983.jpg,5
data\processed\Expressionism\morris-graves_kundalini.jpg,Expressionism,morris-graves_kundalini.jpg,9
data\processed\Northern_Renaissance\jan-van-hemessen_judith.jpg,Northern_Renaissance,jan-van-hemessen_judith.jpg,17
data\processed\Pop_Art\peter-phillips_spectrocoupling-1972.jpg,Pop_Art,peter-phillips_spectrocoupling-1972.jpg,19
data\processed\Cubism\franz-marc_long-yellow-horse-1913.jpg,Cubism,franz-marc_long-yellow-horse-1913.jpg,7
data\processed\New_Realism\edward-hopper_male-nude-1904.jpg,New_Realism,edward-hopper_male-nude-1904.jpg,16
data\processed\Early_Renaissance\fra-angelico_madonna-and-child-1.jpg,Early_Renaissance,fra-angelico_madonna-and-child-1.jpg,8
data\processed\Naive_Art_Primitivism\henri-rousseau_house-on-the-outskirts-of-paris-1902.jpg,Naive_Art_Primitivism,henri-rousseau_house-on-the-outskirts-of-paris-1902.jpg,15
data\processed\Early_Renaissance\sandro-botticelli_crucifixion(1).jpg,Early_Renaissance,sandro-botticelli_crucifixion(1).jpg,8
data\processed\Ukiyo_e\utagawa-kuniyoshi_dipicting-the-characters-from-the-chushingura-4.jpg,Ukiyo_e,utagawa-kuniyoshi_dipicting-the-characters-from-the-chushingura-4.jpg,26
data\processed\High_Renaissance\pietro-perugino_st-nicholas-of-tolentino-1507.jpg,High_Renaissance,pietro-perugino_st-nicholas-of-tolentino-1507.jpg,11
data\processed\Color_Field_Painting\morris-louis_number-1-81-1961.jpg,Color_Field_Painting,morris-louis_number-1-81-1961.jpg,5
data\processed\Expressionism\costas-niarchos_untitleda.jpg,Expressionism,costas-niarchos_untitleda.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_the-entombment.jpg,Northern_Renaissance,albrecht-durer_the-entombment.jpg,17
data\processed\Baroque\frans-hals_the-merry-drinker-detail-1630.jpg,Baroque,frans-hals_the-merry-drinker-detail-1630.jpg,4
data\processed\Post_Impressionism\panayiotis-tetsis_street-market.jpg,Post_Impressionism,panayiotis-tetsis_street-market.jpg,20
data\processed\Realism\isaac-levitan_view-of-novodevichy-monastery-1899.jpg,Realism,isaac-levitan_view-of-novodevichy-monastery-1899.jpg,21
data\processed\High_Renaissance\lorenzo-lotto_andrea-odoni-1527.jpg,High_Renaissance,lorenzo-lotto_andrea-odoni-1527.jpg,11
data\processed\Minimalism\martial-raysse_untitled-1.jpg,Minimalism,martial-raysse_untitled-1.jpg,14
data\processed\Minimalism\genevieve-asse_ouverture-de-la-nuit-1973.jpg,Minimalism,genevieve-asse_ouverture-de-la-nuit-1973.jpg,14
data\processed\Realism\ivan-kramskoy_contemplator-1876.jpg,Realism,ivan-kramskoy_contemplator-1876.jpg,21
data\processed\Abstract_Expressionism\john-hoyland_splay-1979.jpg,Abstract_Expressionism,john-hoyland_splay-1979.jpg,0
data\processed\Expressionism\jules-perahim_the-partisan-1959.jpg,Expressionism,jules-perahim_the-partisan-1959.jpg,9
data\processed\Northern_Renaissance\jan-van-eyck_man-in-a-blue-turban-1433.jpg,Northern_Renaissance,jan-van-eyck_man-in-a-blue-turban-1433.jpg,17
data\processed\Contemporary_Realism\richard-whitney_dean-and-roberta-smith.jpg,Contemporary_Realism,richard-whitney_dean-and-roberta-smith.jpg,6
data\processed\Expressionism\constantin-brancusi_arch.jpg,Expressionism,constantin-brancusi_arch.jpg,9
data\processed\Pop_Art\robert-silvers_cover-for-life.jpg,Pop_Art,robert-silvers_cover-for-life.jpg,19
data\processed\Post_Impressionism\paul-gauguin_the-white-horse-1898.jpg,Post_Impressionism,paul-gauguin_the-white-horse-1898.jpg,20
data\processed\Early_Renaissance\andrea-del-verrocchio_giuliano-de-medici-1478.jpg,Early_Renaissance,andrea-del-verrocchio_giuliano-de-medici-1478.jpg,8
data\processed\Realism\johan-hendrik-weissenbruch_ships-on-a-quay.jpg,Realism,johan-hendrik-weissenbruch_ships-on-a-quay.jpg,21
data\processed\Mannerism_Late_Renaissance\parmigianino_helmet-with-long-plume-and-chin-strap.jpg,Mannerism_Late_Renaissance,parmigianino_helmet-with-long-plume-and-chin-strap.jpg,13
data\processed\Naive_Art_Primitivism\martiros-saryan_aparan-1939.jpg,Naive_Art_Primitivism,martiros-saryan_aparan-1939.jpg,15
data\processed\Minimalism\andrei-cadere_six-round-wooden-bars-1975.jpg,Minimalism,andrei-cadere_six-round-wooden-bars-1975.jpg,14
data\processed\Rococo\jean-honore-fragonard_cupid-between-the-roses.jpg,Rococo,jean-honore-fragonard_cupid-between-the-roses.jpg,22
data\processed\Early_Renaissance\pietro-perugino_cathedral-of-sansepolcro-internal.jpg,Early_Renaissance,pietro-perugino_cathedral-of-sansepolcro-internal.jpg,8
data\processed\Naive_Art_Primitivism\david-burliuk_woman-with-child.jpg,Naive_Art_Primitivism,david-burliuk_woman-with-child.jpg,15
data\processed\Expressionism\tivadar-kosztka-csontvary_coaching-in-athens-at-new-moon-1904.jpg,Expressionism,tivadar-kosztka-csontvary_coaching-in-athens-at-new-moon-1904.jpg,9
data\processed\High_Renaissance\leonardo-da-vinci_anatomical-studies-of-a-male-shoulder.jpg,High_Renaissance,leonardo-da-vinci_anatomical-studies-of-a-male-shoulder.jpg,11
data\processed\High_Renaissance\michelangelo_tomb-of-giuliano-de-medici-1533.jpg,High_Renaissance,michelangelo_tomb-of-giuliano-de-medici-1533.jpg,11
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_portrait-of-ludovico-martelli.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_portrait-of-ludovico-martelli.jpg,13
data\processed\Ukiyo_e\katsushika-hokusai_carp-leaping-up-a-cascade.jpg,Ukiyo_e,katsushika-hokusai_carp-leaping-up-a-cascade.jpg,26
data\processed\Naive_Art_Primitivism\fernando-botero_the-siesta.jpg,Naive_Art_Primitivism,fernando-botero_the-siesta.jpg,15
data\processed\Post_Impressionism\vincent-van-gogh_chair-and-sketch-of-a-hand(1).jpg,Post_Impressionism,vincent-van-gogh_chair-and-sketch-of-a-hand(1).jpg,20
data\processed\Pop_Art\peter-phillips_six-times-eight-dreaming-1974.jpg,Pop_Art,peter-phillips_six-times-eight-dreaming-1974.jpg,19
data\processed\Pop_Art\robert-silvers_girl-with-the-pearl-earring-2008.jpg,Pop_Art,robert-silvers_girl-with-the-pearl-earring-2008.jpg,19
