image_path,style,original_filename,label
data\processed\Naive_Art_Primitivism\camille-bombois_jeune-fille-1920.jpg,Naive_Art_Primitivism,camille-bombois_jeune-fille-1920.jpg,15
data\processed\Pointillism\andre-derain_boats-at-collioure-1905.jpg,Pointillism,andre-derain_boats-at-collioure-1905.jpg,18
data\processed\Art_Nouveau_Modern\nicholas-roerich_vignette-for-book-n-k-roerich-1918-3.jpg,Art_Nouveau_Modern,nicholas-roerich_vignette-for-book-n-k-roerich-1918-3.jpg,3
data\processed\Minimalism\judy-chicago_domes-1-1968.jpg,Minimalism,judy-chicago_domes-1-1968.jpg,14
data\processed\Art_Nouveau_Modern\nicholas-roerich_hills-1915.jpg,Art_Nouveau_Modern,nicholas-roerich_hills-1915.jpg,3
data\processed\Northern_Renaissance\hieronymus-bosch_the-last-judgment-1516.jpg,Northern_Renaissance,hieronymus-bosch_the-last-judgment-1516.jpg,17
data\processed\Ukiyo_e\katsushika-hokusai_a-bride-is-on-her-way-with-her-maid.jpg,Ukiyo_e,katsushika-hokusai_a-bride-is-on-her-way-with-her-maid.jpg,26
data\processed\Cubism\fernand-leger_study-for-builders-of-feet-1950.jpg,Cubism,fernand-leger_study-for-builders-of-feet-1950.jpg,7
data\processed\Northern_Renaissance\albrecht-durer_the-little-owl-1506.jpg,Northern_Renaissance,albrecht-durer_the-little-owl-1506.jpg,17
data\processed\Synthetic_Cubism\juan-gris_still-life-with-newspaper-1918.jpg,Synthetic_Cubism,juan-gris_still-life-with-newspaper-1918.jpg,25
data\processed\Early_Renaissance\domenico-ghirlandaio_herod-s-banquet-1490.jpg,Early_Renaissance,domenico-ghirlandaio_herod-s-banquet-1490.jpg,8
data\processed\High_Renaissance\titian_portrait-of-ariosto-1510.jpg,High_Renaissance,titian_portrait-of-ariosto-1510.jpg,11
data\processed\Early_Renaissance\benozzo-gozzoli_birth-of-st-francis-prophecy-of-the-birth-by-a-pilgrim-homage-of-the-simple-man.jpg,Early_Renaissance,benozzo-gozzoli_birth-of-st-francis-prophecy-of-the-birth-by-a-pilgrim-homage-of-the-simple-man.jpg,8
data\processed\Ukiyo_e\utagawa-kunisada_the-actor-kawarazaki-gonjuro-i-as-osarabakuzo-denji-1859.jpg,Ukiyo_e,utagawa-kunisada_the-actor-kawarazaki-gonjuro-i-as-osarabakuzo-denji-1859.jpg,26
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-a-sculptor.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-a-sculptor.jpg,13
data\processed\Fauvism\august-macke_children-and-sunny-trees.jpg,Fauvism,august-macke_children-and-sunny-trees.jpg,10
data\processed\Symbolism\ferdinand-hodler_left-border-woman.jpg,Symbolism,ferdinand-hodler_left-border-woman.jpg,24
data\processed\Early_Renaissance\sandro-botticelli_portrait-of-simonetta-vespucci(1).jpg,Early_Renaissance,sandro-botticelli_portrait-of-simonetta-vespucci(1).jpg,8
data\processed\Rococo\george-morland_winter-landscape-with-peasants-and-donkeys.jpg,Rococo,george-morland_winter-landscape-with-peasants-and-donkeys.jpg,22
data\processed\Ukiyo_e\keisai-eisen_no-41-distant-view-of-kanagawa-bridge-near-nojiri-station-1844(1).jpg,Ukiyo_e,keisai-eisen_no-41-distant-view-of-kanagawa-bridge-near-nojiri-station-1844(1).jpg,26
data\processed\Minimalism\mario-schifano_segnaletico-n-2-1961.jpg,Minimalism,mario-schifano_segnaletico-n-2-1961.jpg,14
data\processed\Minimalism\denise-green_evanescence-red-2007.jpg,Minimalism,denise-green_evanescence-red-2007.jpg,14
data\processed\Ukiyo_e\tsukioka-yoshitoshi_the-seven-lucky-gods.jpg,Ukiyo_e,tsukioka-yoshitoshi_the-seven-lucky-gods.jpg,26
data\processed\Pop_Art\patrick-procktor_lion-rocks-garden-soochow-1980.jpg,Pop_Art,patrick-procktor_lion-rocks-garden-soochow-1980.jpg,19
data\processed\Action_painting\jackson-pollock_yellow-islands(1).jpg,Action_painting,jackson-pollock_yellow-islands(1).jpg,1
data\processed\New_Realism\john-french-sloan_the-city-from-greenwich-village-1922.jpg,New_Realism,john-french-sloan_the-city-from-greenwich-village-1922.jpg,16
data\processed\Art_Nouveau_Modern\boris-kustodiev_self-portrait-1912.jpg,Art_Nouveau_Modern,boris-kustodiev_self-portrait-1912.jpg,3
data\processed\Cubism\kazimir-malevich_reaper-1929.jpg,Cubism,kazimir-malevich_reaper-1929.jpg,7
data\processed\Art_Nouveau_Modern\gustav-klimt_design-for-a-theater-curtain.jpg,Art_Nouveau_Modern,gustav-klimt_design-for-a-theater-curtain.jpg,3
data\processed\Abstract_Expressionism\david-smith_raven-iii-1959.jpg,Abstract_Expressionism,david-smith_raven-iii-1959.jpg,0
data\processed\Art_Nouveau_Modern\mikhail-vrubel_captured-pechenegs-costume-design-for-the-opera-rogneda-1896.jpg,Art_Nouveau_Modern,mikhail-vrubel_captured-pechenegs-costume-design-for-the-opera-rogneda-1896.jpg,3
data\processed\Baroque\caravaggio_calling-of-saint-matthew(1).jpg,Baroque,caravaggio_calling-of-saint-matthew(1).jpg,4
data\processed\Symbolism\ferdinand-hodler_compositional-study-to-retreat-from-marignano.jpg,Symbolism,ferdinand-hodler_compositional-study-to-retreat-from-marignano.jpg,24
data\processed\Art_Nouveau_Modern\edmund-dulac_the-little-mermaid-the-prince-asked-who-she-was.jpg,Art_Nouveau_Modern,edmund-dulac_the-little-mermaid-the-prince-asked-who-she-was.jpg,3
data\processed\Art_Nouveau_Modern\leon-bakst_costume-design-for-the-master-of-ceremonies-from-sleeping-beauty-1921.jpg,Art_Nouveau_Modern,leon-bakst_costume-design-for-the-master-of-ceremonies-from-sleeping-beauty-1921.jpg,3
data\processed\New_Realism\yiannis-tsaroychis_dominic-as-summer-1975.jpg,New_Realism,yiannis-tsaroychis_dominic-as-summer-1975.jpg,16
data\processed\Post_Impressionism\vincent-van-gogh_old-vineyard-with-peasant-woman-1890.jpg,Post_Impressionism,vincent-van-gogh_old-vineyard-with-peasant-woman-1890.jpg,20
data\processed\Realism\boris-kustodiev_portrait-of-ilya-repin-1902.jpg,Realism,boris-kustodiev_portrait-of-ilya-repin-1902.jpg,21
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_the-crossing-of-the-red-sea-1555.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_the-crossing-of-the-red-sea-1555.jpg,13
data\processed\Impressionism\edgar-degas_woman-combing-her-hair-1.jpg,Impressionism,edgar-degas_woman-combing-her-hair-1.jpg,12
data\processed\New_Realism\john-french-sloan_remember-the-spanish-leather-miner-self-caricature.jpg,New_Realism,john-french-sloan_remember-the-spanish-leather-miner-self-caricature.jpg,16
data\processed\Naive_Art_Primitivism\marc-chagall_prisoner-of-the-philistines-who-gouged-out-his-eyes-samson-whose-strength-came-back-with-his.jpg,Naive_Art_Primitivism,marc-chagall_prisoner-of-the-philistines-who-gouged-out-his-eyes-samson-whose-strength-came-back-with-his.jpg,15
data\processed\Impressionism\camille-pissarro_peasant-crossing-a-stream.jpg,Impressionism,camille-pissarro_peasant-crossing-a-stream.jpg,12
data\processed\Mannerism_Late_Renaissance\titian_portrait-of-cardinal-cristoforo-madruzzo-1552.jpg,Mannerism_Late_Renaissance,titian_portrait-of-cardinal-cristoforo-madruzzo-1552.jpg,13
data\processed\Northern_Renaissance\hieronymus-bosch_last-judgment-right-wing.jpg,Northern_Renaissance,hieronymus-bosch_last-judgment-right-wing.jpg,17
data\processed\Impressionism\pierre-auguste-renoir_reading.jpg,Impressionism,pierre-auguste-renoir_reading.jpg,12
data\processed\Contemporary_Realism\fairfield-porter_under-the-elms-1972.jpg,Contemporary_Realism,fairfield-porter_under-the-elms-1972.jpg,6
data\processed\Analytical_Cubism\juan-gris_portrait-of-the-artist-s-mother-1912.jpg,Analytical_Cubism,juan-gris_portrait-of-the-artist-s-mother-1912.jpg,2
data\processed\Minimalism\dadamaino_il-mondo-di-platone-1981.jpg,Minimalism,dadamaino_il-mondo-di-platone-1981.jpg,14
data\processed\Impressionism\childe-hassam_a-street-in-denia-spain.jpg,Impressionism,childe-hassam_a-street-in-denia-spain.jpg,12
data\processed\Realism\ilya-repin_youth-portrait-of-sculptor-ilya-yakovlevich-ginzburg-1871.jpg,Realism,ilya-repin_youth-portrait-of-sculptor-ilya-yakovlevich-ginzburg-1871.jpg,21
data\processed\Ukiyo_e\utagawa-kunisada-ii_the-dragon.jpg,Ukiyo_e,utagawa-kunisada-ii_the-dragon.jpg,26
data\processed\Synthetic_Cubism\juan-gris_photograph-of-violin-and-checkerboard-1913.jpg,Synthetic_Cubism,juan-gris_photograph-of-violin-and-checkerboard-1913.jpg,25
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_the-annunciation.jpg,Mannerism_Late_Renaissance,giorgio-vasari_the-annunciation.jpg,13
data\processed\Rococo\hubert-robert_architectural-landscape-with-a-canal-1783.jpg,Rococo,hubert-robert_architectural-landscape-with-a-canal-1783.jpg,22
data\processed\Art_Nouveau_Modern\edmund-dulac_mohammad-the-rubaiyat-of-omar-khayyam.jpg,Art_Nouveau_Modern,edmund-dulac_mohammad-the-rubaiyat-of-omar-khayyam.jpg,3
data\processed\High_Renaissance\vittore-carpaccio_portrait-of-a-lady.jpg,High_Renaissance,vittore-carpaccio_portrait-of-a-lady.jpg,11
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-marriage-at-cana-1563.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-marriage-at-cana-1563.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-young-benkei-holding-a-pole.jpg,Ukiyo_e,utagawa-kuniyoshi_the-young-benkei-holding-a-pole.jpg,26
data\processed\Contemporary_Realism\neil-welliver_trout-and-reflected-tree.jpg,Contemporary_Realism,neil-welliver_trout-and-reflected-tree.jpg,6
data\processed\High_Renaissance\andrea-mantegna_the-combat-of-love-and-chastity-1505.jpg,High_Renaissance,andrea-mantegna_the-combat-of-love-and-chastity-1505.jpg,11
data\processed\Naive_Art_Primitivism\niki-de-sainte-phalle_18th-montreux-jazz-festival-poster-1984.jpg,Naive_Art_Primitivism,niki-de-sainte-phalle_18th-montreux-jazz-festival-poster-1984.jpg,15
data\processed\Pop_Art\red-grooms_untitled.jpg,Pop_Art,red-grooms_untitled.jpg,19
data\processed\Symbolism\nicholas-roerich_kangchenjunga-mountain-lakes-1931.jpg,Symbolism,nicholas-roerich_kangchenjunga-mountain-lakes-1931.jpg,24
data\processed\New_Realism\edward-hopper_woman-in-the-sun.jpg,New_Realism,edward-hopper_woman-in-the-sun.jpg,16
data\processed\Minimalism\rodolfo-arico_radic-tiva.jpg,Minimalism,rodolfo-arico_radic-tiva.jpg,14
data\processed\Symbolism\odilon-redon_the-egg-1885.jpg,Symbolism,odilon-redon_the-egg-1885.jpg,24
data\processed\Post_Impressionism\henri-martin_the-beginning-of-autumn.jpg,Post_Impressionism,henri-martin_the-beginning-of-autumn.jpg,20
data\processed\Analytical_Cubism\georges-braque_homage-to-j-s-bach-1912.jpg,Analytical_Cubism,georges-braque_homage-to-j-s-bach-1912.jpg,2
data\processed\Realism\camille-corot_mantes-view-of-the-cathedral-and-town-through-the-trees-1869.jpg,Realism,camille-corot_mantes-view-of-the-cathedral-and-town-through-the-trees-1869.jpg,21
data\processed\Pointillism\marsden-hartley_the-ice-hole-1908.jpg,Pointillism,marsden-hartley_the-ice-hole-1908.jpg,18
data\processed\Cubism\marcel-janco_marina-1930.jpg,Cubism,marcel-janco_marina-1930.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_landscape-with-two-falconers.jpg,Ukiyo_e,katsushika-hokusai_landscape-with-two-falconers.jpg,26
data\processed\Post_Impressionism\paul-cezanne_houses-in-the-greenery-1881.jpg,Post_Impressionism,paul-cezanne_houses-in-the-greenery-1881.jpg,20
data\processed\Pointillism\georges-vantongerloo_self-portrait-1916.jpg,Pointillism,georges-vantongerloo_self-portrait-1916.jpg,18
data\processed\Naive_Art_Primitivism\fernand-leger_lovers.jpg,Naive_Art_Primitivism,fernand-leger_lovers.jpg,15
data\processed\Impressionism\william-merritt-chase_gray-day-on-the-lagoon-a-passenger-boat-venice.jpg,Impressionism,william-merritt-chase_gray-day-on-the-lagoon-a-passenger-boat-venice.jpg,12
data\processed\Baroque\anthony-van-dyck_charles-i-king-of-england-1636.jpg,Baroque,anthony-van-dyck_charles-i-king-of-england-1636.jpg,4
data\processed\Minimalism\brice-marden_rodeo-1971.jpg,Minimalism,brice-marden_rodeo-1971.jpg,14
data\processed\Cubism\henri-laurens_le-grand-adieu-1941.jpg,Cubism,henri-laurens_le-grand-adieu-1941.jpg,7
data\processed\New_Realism\john-french-sloan_cornelia-street-1920.jpg,New_Realism,john-french-sloan_cornelia-street-1920.jpg,16
data\processed\Impressionism\stefan-luchian_the-mounted-red-hussar.jpg,Impressionism,stefan-luchian_the-mounted-red-hussar.jpg,12
data\processed\Realism\nikolai-ge_portrait-of-piotr-ge-the-artist-s-son.jpg,Realism,nikolai-ge_portrait-of-piotr-ge-the-artist-s-son.jpg,21
data\processed\Action_painting\jackson-pollock_blue-poles-number-11-1.jpg,Action_painting,jackson-pollock_blue-poles-number-11-1.jpg,1
data\processed\Fauvism\alberto-magnelli_map-of-the-world-and-lacerba-1914.jpg,Fauvism,alberto-magnelli_map-of-the-world-and-lacerba-1914.jpg,10
data\processed\New_Realism\william-james-glackens_far-from-the-fresh-farm-air-1911.jpg,New_Realism,william-james-glackens_far-from-the-fresh-farm-air-1911.jpg,16
data\processed\Pop_Art\andy-warhol_red-race-riot.jpg,Pop_Art,andy-warhol_red-race-riot.jpg,19
data\processed\Action_painting\jackson-pollock_number-10-1949.jpg,Action_painting,jackson-pollock_number-10-1949.jpg,1
data\processed\Pop_Art\hiro-yamagata_diving.jpg,Pop_Art,hiro-yamagata_diving.jpg,19
data\processed\Rococo\vieira-portuense_santa-maria-de-cortona.jpg,Rococo,vieira-portuense_santa-maria-de-cortona.jpg,22
data\processed\Naive_Art_Primitivism\marc-chagall_couple-and-basket-with-fruits.jpg,Naive_Art_Primitivism,marc-chagall_couple-and-basket-with-fruits.jpg,15
data\processed\Color_Field_Painting\gene-davis_salute-1958(1).jpg,Color_Field_Painting,gene-davis_salute-1958(1).jpg,5
data\processed\Ukiyo_e\katsushika-hokusai_a-scene-of-a-shinto-shrine-dance-kagura.jpg,Ukiyo_e,katsushika-hokusai_a-scene-of-a-shinto-shrine-dance-kagura.jpg,26
data\processed\Northern_Renaissance\jean-fouquet_death-of-bertrand-du-guesclin-1460.jpg,Northern_Renaissance,jean-fouquet_death-of-bertrand-du-guesclin-1460.jpg,17
data\processed\Baroque\peter-paul-rubens_the-virgin-and-child-with-st-elizabeth-and-the-infant-st-john-the-baptist.jpg,Baroque,peter-paul-rubens_the-virgin-and-child-with-st-elizabeth-and-the-infant-st-john-the-baptist.jpg,4
data\processed\Post_Impressionism\pablo-picasso_gypsy-in-front-of-musca-1900.jpg,Post_Impressionism,pablo-picasso_gypsy-in-front-of-musca-1900.jpg,20
data\processed\Mannerism_Late_Renaissance\sofonisba-anguissola_self-portrait-at-the-easel-1556.jpg,Mannerism_Late_Renaissance,sofonisba-anguissola_self-portrait-at-the-easel-1556.jpg,13
data\processed\Romanticism\john-hoppner_william-pitt-the-younger.jpg,Romanticism,john-hoppner_william-pitt-the-younger.jpg,23
data\processed\Early_Renaissance\piero-della-francesca_head-of-an-angel(1).jpg,Early_Renaissance,piero-della-francesca_head-of-an-angel(1).jpg,8
data\processed\High_Renaissance\pietro-perugino_pala-di-fano-presentation-in-the-temple.jpg,High_Renaissance,pietro-perugino_pala-di-fano-presentation-in-the-temple.jpg,11
data\processed\Naive_Art_Primitivism\marc-chagall_hannah-prays-to-the-lord-for-a-son-who-will-be-samuel-i-samuel-i-9-11.jpg,Naive_Art_Primitivism,marc-chagall_hannah-prays-to-the-lord-for-a-son-who-will-be-samuel-i-samuel-i-9-11.jpg,15
data\processed\Impressionism\gustave-caillebotte_farmer-s-house-in-trouville.jpg,Impressionism,gustave-caillebotte_farmer-s-house-in-trouville.jpg,12
data\processed\Fauvism\walasse-ting_parrots-with-flowers-1981.jpg,Fauvism,walasse-ting_parrots-with-flowers-1981.jpg,10
data\processed\Abstract_Expressionism\dan-christensen_tbd-1998.jpg,Abstract_Expressionism,dan-christensen_tbd-1998.jpg,0
data\processed\Color_Field_Painting\andre-lanskoy_diary-of-a-madman-36.jpg,Color_Field_Painting,andre-lanskoy_diary-of-a-madman-36.jpg,5
data\processed\Romanticism\dante-gabriel-rossetti_sir-launcelot-in-the-queen-s-chamber.jpg,Romanticism,dante-gabriel-rossetti_sir-launcelot-in-the-queen-s-chamber.jpg,23
data\processed\High_Renaissance\titian_saint-bernadine-1531.jpg,High_Renaissance,titian_saint-bernadine-1531.jpg,11
data\processed\Pop_Art\andy-warhol_shadow-1977.jpg,Pop_Art,andy-warhol_shadow-1977.jpg,19
data\processed\Naive_Art_Primitivism\pablo-picasso_nude-bust-1907.jpg,Naive_Art_Primitivism,pablo-picasso_nude-bust-1907.jpg,15
data\processed\Baroque\rembrandt_landscape-with-three-huts-1650.jpg,Baroque,rembrandt_landscape-with-three-huts-1650.jpg,4
data\processed\Impressionism\william-james-glackens_beach-side-1913.jpg,Impressionism,william-james-glackens_beach-side-1913.jpg,12
data\processed\New_Realism\george-luks_old-schoolhouse-ryders.jpg,New_Realism,george-luks_old-schoolhouse-ryders.jpg,16
data\processed\Pop_Art\andy-warhol_work-boots-1986.jpg,Pop_Art,andy-warhol_work-boots-1986.jpg,19
data\processed\Post_Impressionism\pyotr-konchalovsky_france-mountain-lavender-1908.jpg,Post_Impressionism,pyotr-konchalovsky_france-mountain-lavender-1908.jpg,20
data\processed\Romanticism\edward-burne-jones_annunciation-1860.jpg,Romanticism,edward-burne-jones_annunciation-1860.jpg,23
data\processed\Northern_Renaissance\jan-van-eyck_st-barbara-1437-1.jpg,Northern_Renaissance,jan-van-eyck_st-barbara-1437-1.jpg,17
data\processed\Abstract_Expressionism\richard-pousette-dart_white-garden-1951.jpg,Abstract_Expressionism,richard-pousette-dart_white-garden-1951.jpg,0
data\processed\Realism\boris-kustodiev_fair-in-the-village-1927.jpg,Realism,boris-kustodiev_fair-in-the-village-1927.jpg,21
data\processed\New_Realism\william-james-glackens_dancer-in-a-pink-dress-1902.jpg,New_Realism,william-james-glackens_dancer-in-a-pink-dress-1902.jpg,16
data\processed\Rococo\george-morland_the-approaching-storm.jpg,Rococo,george-morland_the-approaching-storm.jpg,22
data\processed\Ukiyo_e\utagawa-kuniyoshi_oniwakamaru-preparing-to-kill-a-giant-carp.jpg,Ukiyo_e,utagawa-kuniyoshi_oniwakamaru-preparing-to-kill-a-giant-carp.jpg,26
data\processed\Realism\gustave-courbet_swiss-landscape-with-flowering-apple-tree.jpg,Realism,gustave-courbet_swiss-landscape-with-flowering-apple-tree.jpg,21
data\processed\Ukiyo_e\hiroshige_white-rain-shono-1834.jpg,Ukiyo_e,hiroshige_white-rain-shono-1834.jpg,26
data\processed\Synthetic_Cubism\juan-gris_newspaper-and-fruit-dish-1916.jpg,Synthetic_Cubism,juan-gris_newspaper-and-fruit-dish-1916.jpg,25
data\processed\Fauvism\mary-fedden_still-life-with-bottle-and-shells-2006.jpg,Fauvism,mary-fedden_still-life-with-bottle-and-shells-2006.jpg,10
data\processed\Pop_Art\tano-festa_natura-morta.jpg,Pop_Art,tano-festa_natura-morta.jpg,19
data\processed\Romanticism\karl-bryullov_bathsheba(1).jpg,Romanticism,karl-bryullov_bathsheba(1).jpg,23
data\processed\Contemporary_Realism\eric-fischl_beautiful-day.jpg,Contemporary_Realism,eric-fischl_beautiful-day.jpg,6
data\processed\Ukiyo_e\utagawa-kuniyoshi_tokiwa-gozen-with-her-three-children-in-the-snow.jpg,Ukiyo_e,utagawa-kuniyoshi_tokiwa-gozen-with-her-three-children-in-the-snow.jpg,26
data\processed\Pointillism\paul-signac_the-port-of-la-rochelle-1915.jpg,Pointillism,paul-signac_the-port-of-la-rochelle-1915.jpg,18
data\processed\Abstract_Expressionism\brice-marden_study-for-the-virgins-1990.jpg,Abstract_Expressionism,brice-marden_study-for-the-virgins-1990.jpg,0
data\processed\Synthetic_Cubism\juan-gris_bottle-and-glass.jpg,Synthetic_Cubism,juan-gris_bottle-and-glass.jpg,25
data\processed\Pop_Art\andy-warhol_mao-2.jpg,Pop_Art,andy-warhol_mao-2.jpg,19
data\processed\Abstract_Expressionism\mark-tobey_calligraphic-still-life-no-3-1958.jpg,Abstract_Expressionism,mark-tobey_calligraphic-still-life-no-3-1958.jpg,0
data\processed\Baroque\ivan-nikitin_peter-i-on-his-deathbed-1725-1.jpg,Baroque,ivan-nikitin_peter-i-on-his-deathbed-1725-1.jpg,4
data\processed\Early_Renaissance\domenico-ghirlandaio_preaching-of-st-john-the-baptist-1490.jpg,Early_Renaissance,domenico-ghirlandaio_preaching-of-st-john-the-baptist-1490.jpg,8
