image_path,style,original_filename,label
data\processed\Pointillism\marsden-hartley_the-ice-hole-1908.jpg,Pointillism,marsden-hartley_the-ice-hole-1908.jpg,18
data\processed\Symbolism\nicholas-roerich_tibet.jpg,Symbolism,nicholas-roerich_tibet.jpg,24
data\processed\Expressionism\balthus_cathy-1935.jpg,Expressionism,balthus_cathy-1935.jpg,9
data\processed\Ukiyo_e\katsushika-hokusai_tengu.jpg,Ukiyo_e,katsushika-hokusai_tengu.jpg,26
data\processed\Minimalism\richard-artschwager_five-scratches-1969.jpg,Minimalism,richard-artschwager_five-scratches-1969.jpg,14
data\processed\Cubism\aristarkh-lentulov_self-portrait-1912.jpg,Cubism,aristarkh-lentulov_self-portrait-1912.jpg,7
data\processed\Post_Impressionism\georges-seurat_study-for-la-grande-jatte-1885.jpg,Post_Impressionism,georges-seurat_study-for-la-grande-jatte-1885.jpg,20
data\processed\Rococo\canaletto_grand-canal-looking-south-east-from-the-campo-santa-sophia-to-the-rialto-bridge.jpg,Rococo,canaletto_grand-canal-looking-south-east-from-the-campo-santa-sophia-to-the-rialto-bridge.jpg,22
data\processed\High_Renaissance\lorenzo-lotto_the-presentation-of-christ-in-the-temple-1556.jpg,High_Renaissance,lorenzo-lotto_the-presentation-of-christ-in-the-temple-1556.jpg,11
data\processed\Northern_Renaissance\jan-van-eyck_adoration-of-the-lamb-1429.jpg,Northern_Renaissance,jan-van-eyck_adoration-of-the-lamb-1429.jpg,17
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_an-allegory-with-venus-and-cupid.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_an-allegory-with-venus-and-cupid.jpg,13
data\processed\Northern_Renaissance\jan-van-hemessen_virgin-and-child-1.jpg,Northern_Renaissance,jan-van-hemessen_virgin-and-child-1.jpg,17
data\processed\Expressionism\lovis-corinth_ecce-homo-1925.jpg,Expressionism,lovis-corinth_ecce-homo-1925.jpg,9
data\processed\Expressionism\jose-gutierrez-solana_masks-cooks.jpg,Expressionism,jose-gutierrez-solana_masks-cooks.jpg,9
data\processed\High_Renaissance\michelangelo_the-ancestors-of-christ-jotham-ahaz-1512.jpg,High_Renaissance,michelangelo_the-ancestors-of-christ-jotham-ahaz-1512.jpg,11
data\processed\Pop_Art\andy-warhol_flowers-4.jpg,Pop_Art,andy-warhol_flowers-4.jpg,19
data\processed\Art_Nouveau_Modern\leon-bakst_costume-for-the-englishman-from-la-boutique-fantastique-1917.jpg,Art_Nouveau_Modern,leon-bakst_costume-for-the-englishman-from-la-boutique-fantastique-1917.jpg,3
data\processed\Cubism\pyotr-konchalovsky_abramtsevo-the-boys-at-the-river-drawing-for-the-painting-boys-bathing-1920.jpg,Cubism,pyotr-konchalovsky_abramtsevo-the-boys-at-the-river-drawing-for-the-painting-boys-bathing-1920.jpg,7
data\processed\Pop_Art\andy-warhol_paper-dollar.jpg,Pop_Art,andy-warhol_paper-dollar.jpg,19
data\processed\Rococo\joshua-reynolds_the-archers-double-portrait-of-colonel-john-dyke-acland-and-dudley-alexander-sydney-cosby-lord-1769(1).jpg,Rococo,joshua-reynolds_the-archers-double-portrait-of-colonel-john-dyke-acland-and-dudley-alexander-sydney-cosby-lord-1769(1).jpg,22
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-man-1.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-man-1.jpg,17
data\processed\Baroque\diego-velazquez_a-knight-of-the-order-of-santiago.jpg,Baroque,diego-velazquez_a-knight-of-the-order-of-santiago.jpg,4
data\processed\Impressionism\claude-monet_irises-3-1917.jpg,Impressionism,claude-monet_irises-3-1917.jpg,12
data\processed\Abstract_Expressionism\william-baziotes_oriental-1952.jpg,Abstract_Expressionism,william-baziotes_oriental-1952.jpg,0
data\processed\Pop_Art\roy-lichtenstein_mad-scientist-1963(1).jpg,Pop_Art,roy-lichtenstein_mad-scientist-1963(1).jpg,19
data\processed\Mannerism_Late_Renaissance\tintoretto_the-murder-of-abel-1552.jpg,Mannerism_Late_Renaissance,tintoretto_the-murder-of-abel-1552.jpg,13
data\processed\Contemporary_Realism\eric-fischl_growing-up-in-the-company-of-women-ii.jpg,Contemporary_Realism,eric-fischl_growing-up-in-the-company-of-women-ii.jpg,6
data\processed\Northern_Renaissance\albrecht-durer_expulsion-from-the-paradise-1510.jpg,Northern_Renaissance,albrecht-durer_expulsion-from-the-paradise-1510.jpg,17
data\processed\Romanticism\joseph-wright_vesuvius-from-portici.jpg,Romanticism,joseph-wright_vesuvius-from-portici.jpg,23
data\processed\High_Renaissance\pietro-perugino_madonna-in-glory-with-the-child-and-saints.jpg,High_Renaissance,pietro-perugino_madonna-in-glory-with-the-child-and-saints.jpg,11
data\processed\Post_Impressionism\vincent-van-gogh_still-life-with-two-sunflowers-1887-1.jpg,Post_Impressionism,vincent-van-gogh_still-life-with-two-sunflowers-1887-1.jpg,20
data\processed\Symbolism\odilon-redon_the-apparition.jpg,Symbolism,odilon-redon_the-apparition.jpg,24
data\processed\Northern_Renaissance\albrecht-durer_robe-study.jpg,Northern_Renaissance,albrecht-durer_robe-study.jpg,17
data\processed\Mannerism_Late_Renaissance\titian_study-of-legs-1557.jpg,Mannerism_Late_Renaissance,titian_study-of-legs-1557.jpg,13
data\processed\Expressionism\arturo-souto_still-life-with-harlequin-1960.jpg,Expressionism,arturo-souto_still-life-with-harlequin-1960.jpg,9
data\processed\Rococo\maurice-quentin-de-la-tour_study-of-the-portrait.jpg,Rococo,maurice-quentin-de-la-tour_study-of-the-portrait.jpg,22
data\processed\Symbolism\kuzma-petrov-vodkin_arrangement-1918.jpg,Symbolism,kuzma-petrov-vodkin_arrangement-1918.jpg,24
data\processed\Minimalism\conrad-marca-relli_untitled-1969.jpg,Minimalism,conrad-marca-relli_untitled-1969.jpg,14
data\processed\High_Renaissance\leonardo-da-vinci_deluge-over-a-city.jpg,High_Renaissance,leonardo-da-vinci_deluge-over-a-city.jpg,11
data\processed\Symbolism\koloman-moser_female-nude.jpg,Symbolism,koloman-moser_female-nude.jpg,24
data\processed\Early_Renaissance\domenico-ghirlandaio_francesco-sassetti-and-his-son-teodoro.jpg,Early_Renaissance,domenico-ghirlandaio_francesco-sassetti-and-his-son-teodoro.jpg,8
data\processed\Symbolism\jury-annenkov_view-of-paris-from-meudon.jpg,Symbolism,jury-annenkov_view-of-paris-from-meudon.jpg,24
data\processed\Ukiyo_e\tsukioka-yoshitoshi_ariwara-no-yukihira.jpg,Ukiyo_e,tsukioka-yoshitoshi_ariwara-no-yukihira.jpg,26
data\processed\Baroque\frans-hals_portrait-of-jean-de-la-chambre-at-the-age-of-33-1638.jpg,Baroque,frans-hals_portrait-of-jean-de-la-chambre-at-the-age-of-33-1638.jpg,4
data\processed\Fauvism\milton-avery_artist-s-wife-1930.jpg,Fauvism,milton-avery_artist-s-wife-1930.jpg,10
data\processed\Baroque\peter-paul-rubens_battle-of-the-amazons.jpg,Baroque,peter-paul-rubens_battle-of-the-amazons.jpg,4
data\processed\Cubism\fernand-leger_the-four-cyclists.jpg,Cubism,fernand-leger_the-four-cyclists.jpg,7
data\processed\Baroque\peter-paul-rubens_the-discovery-of-the-child-erichthonius.jpg,Baroque,peter-paul-rubens_the-discovery-of-the-child-erichthonius.jpg,4
data\processed\Minimalism\ruth-vollmer_sunflower-head-series-1973.jpg,Minimalism,ruth-vollmer_sunflower-head-series-1973.jpg,14
data\processed\Minimalism\andre-pierre-arnal_pliage-folded-painting-1972.jpg,Minimalism,andre-pierre-arnal_pliage-folded-painting-1972.jpg,14
data\processed\Romanticism\ferdinand-hodler_self-portrait-with-stand-1879.jpg,Romanticism,ferdinand-hodler_self-portrait-with-stand-1879.jpg,23
data\processed\Cubism\henri-laurens_bottle-and-glass-1917.jpg,Cubism,henri-laurens_bottle-and-glass-1917.jpg,7
data\processed\Synthetic_Cubism\juan-gris_still-life-1914.jpg,Synthetic_Cubism,juan-gris_still-life-1914.jpg,25
data\processed\Impressionism\antoine-blanchard_paris-les-champs-elysees.jpg,Impressionism,antoine-blanchard_paris-les-champs-elysees.jpg,12
data\processed\Action_painting\franz-kline_torches-mauve-1960.jpg,Action_painting,franz-kline_torches-mauve-1960.jpg,1
data\processed\Impressionism\john-singer-sargent_francois-flameng-and-paul-helleu.jpg,Impressionism,john-singer-sargent_francois-flameng-and-paul-helleu.jpg,12
data\processed\Fauvism\aldemir-martins_flores-e-frutas-2003.jpg,Fauvism,aldemir-martins_flores-e-frutas-2003.jpg,10
data\processed\Art_Nouveau_Modern\boris-kustodiev_coachman-1920.jpg,Art_Nouveau_Modern,boris-kustodiev_coachman-1920.jpg,3
data\processed\Action_painting\jackson-pollock_number-17-1949.jpg,Action_painting,jackson-pollock_number-17-1949.jpg,1
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_autumn-1573(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_autumn-1573(1).jpg,13
data\processed\Post_Impressionism\paul-cezanne_rocks-at-l-estaque.jpg,Post_Impressionism,paul-cezanne_rocks-at-l-estaque.jpg,20
data\processed\High_Renaissance\leonardo-da-vinci_codex-on-the-flight-of-birds.jpg,High_Renaissance,leonardo-da-vinci_codex-on-the-flight-of-birds.jpg,11
data\processed\Cubism\pablo-picasso_house-in-a-garden-1908.jpg,Cubism,pablo-picasso_house-in-a-garden-1908.jpg,7
data\processed\Impressionism\valentin-serov_portrait-of-praskovya-mamontova-1889.jpg,Impressionism,valentin-serov_portrait-of-praskovya-mamontova-1889.jpg,12
data\processed\Pointillism\henri-martin_the-small-pergola.jpg,Pointillism,henri-martin_the-small-pergola.jpg,18
data\processed\Romanticism\francisco-goya_sharing-the-old-woman.jpg,Romanticism,francisco-goya_sharing-the-old-woman.jpg,23
data\processed\Pointillism\georges-lacombeΓö£╨▓Γö¼╨░_in-the-forest.jpg,Pointillism,georges-lacombeΓö£╨▓Γö¼╨░_in-the-forest.jpg,18
data\processed\Synthetic_Cubism\juan-gris_fruit-bowl-book-and-newspaper.jpg,Synthetic_Cubism,juan-gris_fruit-bowl-book-and-newspaper.jpg,25
data\processed\Art_Nouveau_Modern\koloman-moser_exlibris-for-otto-zuckerkandl-1906.jpg,Art_Nouveau_Modern,koloman-moser_exlibris-for-otto-zuckerkandl-1906.jpg,3
data\processed\Cubism\fΓö£╨│Γö¼╨╣lix-del-marle_self-portrait-1913.jpg,Cubism,fΓö£╨│Γö¼╨╣lix-del-marle_self-portrait-1913.jpg,7
data\processed\Northern_Renaissance\albrecht-durer_star-map.jpg,Northern_Renaissance,albrecht-durer_star-map.jpg,17
data\processed\Symbolism\konstantinos-parthenis_portrait-of-averoff.jpg,Symbolism,konstantinos-parthenis_portrait-of-averoff.jpg,24
data\processed\Impressionism\childe-hassam_san-pietro-venice.jpg,Impressionism,childe-hassam_san-pietro-venice.jpg,12
data\processed\Expressionism\lyonel-feininger_the-yacht-race-wettsegeln-1918.jpg,Expressionism,lyonel-feininger_the-yacht-race-wettsegeln-1918.jpg,9
data\processed\Romanticism\john-atkinson-grimshaw_colwith-force-1869.jpg,Romanticism,john-atkinson-grimshaw_colwith-force-1869.jpg,23
data\processed\Northern_Renaissance\hans-baldung_head-of-man.jpg,Northern_Renaissance,hans-baldung_head-of-man.jpg,17
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_coverage-of-the-original-print-1893.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_coverage-of-the-original-print-1893.jpg,3
data\processed\Synthetic_Cubism\pablo-picasso_bottle-glass-violin-1912.jpg,Synthetic_Cubism,pablo-picasso_bottle-glass-violin-1912.jpg,25
data\processed\Baroque\artemisia-gentileschi_sleeping-venus-1630.jpg,Baroque,artemisia-gentileschi_sleeping-venus-1630.jpg,4
data\processed\Rococo\george-morland_a-rustic-cottage.jpg,Rococo,george-morland_a-rustic-cottage.jpg,22
data\processed\Symbolism\odilon-redon_upon-awakening-i-saw-the-goddess-of-the-intelligible-with-her-severe-and-hard-profile-1885.jpg,Symbolism,odilon-redon_upon-awakening-i-saw-the-goddess-of-the-intelligible-with-her-severe-and-hard-profile-1885.jpg,24
data\processed\Color_Field_Painting\john-hoyland_tiger-walk-3-4-81-1981.jpg,Color_Field_Painting,john-hoyland_tiger-walk-3-4-81-1981.jpg,5
data\processed\Rococo\giovanni-domenico-tiepolo_the-textile-merchant-from-the-chinese-room-in-the-foresteria-1757.jpg,Rococo,giovanni-domenico-tiepolo_the-textile-merchant-from-the-chinese-room-in-the-foresteria-1757.jpg,22
data\processed\Pop_Art\walter-battiss_seychelles.jpg,Pop_Art,walter-battiss_seychelles.jpg,19
data\processed\Minimalism\edward-corbett_p-t-5-1970.jpg,Minimalism,edward-corbett_p-t-5-1970.jpg,14
data\processed\Abstract_Expressionism\salvador-dali_planctus-david-in-mortem-saul-1967.jpg,Abstract_Expressionism,salvador-dali_planctus-david-in-mortem-saul-1967.jpg,0
data\processed\Symbolism\kuzma-petrov-vodkin_sketch-for-the-painting-bathing-the-red-horse-1912.jpg,Symbolism,kuzma-petrov-vodkin_sketch-for-the-painting-bathing-the-red-horse-1912.jpg,24
data\processed\Post_Impressionism\paul-cezanne_still-life-with-a-ginger-jar-and-eggplants-1894.jpg,Post_Impressionism,paul-cezanne_still-life-with-a-ginger-jar-and-eggplants-1894.jpg,20
data\processed\Romanticism\john-constable_old-sarum-1834.jpg,Romanticism,john-constable_old-sarum-1834.jpg,23
data\processed\Color_Field_Painting\anne-truitt_spanish-main-1963.jpg,Color_Field_Painting,anne-truitt_spanish-main-1963.jpg,5
data\processed\Minimalism\robert-ryman_attendant-1984.jpg,Minimalism,robert-ryman_attendant-1984.jpg,14
data\processed\Contemporary_Realism\john-miller_tresco.jpg,Contemporary_Realism,john-miller_tresco.jpg,6
data\processed\Art_Nouveau_Modern\georges-lemmen_carnival-the-carousel.jpg,Art_Nouveau_Modern,georges-lemmen_carnival-the-carousel.jpg,3
data\processed\Rococo\pietro-longhi_the-parlour.jpg,Rococo,pietro-longhi_the-parlour.jpg,22
data\processed\Pop_Art\antonio-palolo_untitled-1967.jpg,Pop_Art,antonio-palolo_untitled-1967.jpg,19
data\processed\Baroque\rembrandt_st-jerome-in-a-dark-chamber.jpg,Baroque,rembrandt_st-jerome-in-a-dark-chamber.jpg,4
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_mlle-lucie-bellanger-1896.jpg,Post_Impressionism,henri-de-toulouse-lautrec_mlle-lucie-bellanger-1896.jpg,20
data\processed\Baroque\rembrandt_the-descent-from-the-cross-1633.jpg,Baroque,rembrandt_the-descent-from-the-cross-1633.jpg,4
data\processed\Early_Renaissance\fra-angelico_not_detected_244627.jpg,Early_Renaissance,fra-angelico_not_detected_244627.jpg,8
data\processed\Symbolism\konstantin-vasilyev_sventovit.jpg,Symbolism,konstantin-vasilyev_sventovit.jpg,24
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_madonna-with-st-anne-st-sebastian-st-peter-st-benedict-and-st-filippus-1529.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_madonna-with-st-anne-st-sebastian-st-peter-st-benedict-and-st-filippus-1529.jpg,13
data\processed\Expressionism\ernst-ludwig-kirchner_leipziger-strasse-with-eletric-train.jpg,Expressionism,ernst-ludwig-kirchner_leipziger-strasse-with-eletric-train.jpg,9
data\processed\Post_Impressionism\spyros-papaloukas_self-portrait-1916.jpg,Post_Impressionism,spyros-papaloukas_self-portrait-1916.jpg,20
data\processed\Contemporary_Realism\gilles-aillaud_delta-1992.jpg,Contemporary_Realism,gilles-aillaud_delta-1992.jpg,6
data\processed\Pop_Art\hiro-yamagata_normandies-1979.jpg,Pop_Art,hiro-yamagata_normandies-1979.jpg,19
data\processed\Post_Impressionism\ion-theodorescu-sion_compozi-ie-cu-r-nci.jpg,Post_Impressionism,ion-theodorescu-sion_compozi-ie-cu-r-nci.jpg,20
data\processed\New_Realism\edward-hopper_night-windows.jpg,New_Realism,edward-hopper_night-windows.jpg,16
data\processed\Impressionism\joaquΓö£╨│Γö¼╨╜n-sorolla_view-of-toledo-1912.jpg,Impressionism,joaquΓö£╨│Γö¼╨╜n-sorolla_view-of-toledo-1912.jpg,12
data\processed\Post_Impressionism\oleksandr-bogomazov_white-night-finland-1911.jpg,Post_Impressionism,oleksandr-bogomazov_white-night-finland-1911.jpg,20
data\processed\Baroque\rembrandt_portrait-of-a-bearded-man-in-a-wide-brimmed-hat-1633.jpg,Baroque,rembrandt_portrait-of-a-bearded-man-in-a-wide-brimmed-hat-1633.jpg,4
data\processed\Early_Renaissance\sandro-botticelli_madonna-of-the-book(1).jpg,Early_Renaissance,sandro-botticelli_madonna-of-the-book(1).jpg,8
data\processed\Pop_Art\peter-phillips_study-for-a-constructed-painting-1988.jpg,Pop_Art,peter-phillips_study-for-a-constructed-painting-1988.jpg,19
data\processed\Ukiyo_e\katsushika-hokusai_laughing-demon.jpg,Ukiyo_e,katsushika-hokusai_laughing-demon.jpg,26
data\processed\Early_Renaissance\andrea-mantegna_bacchanal-in-silene-1480.jpg,Early_Renaissance,andrea-mantegna_bacchanal-in-silene-1480.jpg,8
data\processed\Impressionism\valentin-serov_portrait-of-the-artist-ilya-repin-1892.jpg,Impressionism,valentin-serov_portrait-of-the-artist-ilya-repin-1892.jpg,12
data\processed\Impressionism\childe-hassam_newfields-new-hampshire.jpg,Impressionism,childe-hassam_newfields-new-hampshire.jpg,12
data\processed\Naive_Art_Primitivism\marc-chagall_abraham-prostrated-himself-front-of-three-angels.jpg,Naive_Art_Primitivism,marc-chagall_abraham-prostrated-himself-front-of-three-angels.jpg,15
data\processed\Romanticism\john-hoppner_portrait-of-mrs-williams-circa-1790.jpg,Romanticism,john-hoppner_portrait-of-mrs-williams-circa-1790.jpg,23
data\processed\Impressionism\edgar-degas_jeantaud-linet-and-laine-1871.jpg,Impressionism,edgar-degas_jeantaud-linet-and-laine-1871.jpg,12
data\processed\Rococo\fyodor-rokotov_portrait-of-p-i-vyrubov.jpg,Rococo,fyodor-rokotov_portrait-of-p-i-vyrubov.jpg,22
data\processed\Pop_Art\rene-bertholo_mem-rias-dum-circo-1991.jpg,Pop_Art,rene-bertholo_mem-rias-dum-circo-1991.jpg,19
data\processed\Minimalism\mira-schendel_untitled-from-splints-1987(1).jpg,Minimalism,mira-schendel_untitled-from-splints-1987(1).jpg,14
data\processed\Cubism\henri-laurens_head-of-a-woman-1915.jpg,Cubism,henri-laurens_head-of-a-woman-1915.jpg,7
data\processed\Baroque\david-teniers-the-younger_members-of-antwerp-town-council-and-masters-of-the-armaments-guild-1643.jpg,Baroque,david-teniers-the-younger_members-of-antwerp-town-council-and-masters-of-the-armaments-guild-1643.jpg,4
data\processed\Post_Impressionism\albert-huie_the-water-carrier.jpg,Post_Impressionism,albert-huie_the-water-carrier.jpg,20
data\processed\Minimalism\andre-pierre-arnal_pliage-folded-painting-1973.jpg,Minimalism,andre-pierre-arnal_pliage-folded-painting-1973.jpg,14
data\processed\Symbolism\nicholas-roerich_higher-than-mountains-1924-1.jpg,Symbolism,nicholas-roerich_higher-than-mountains-1924-1.jpg,24
data\processed\Pop_Art\gianfranco-baruchello_cordiali-saluti-dell-entropia-errore-1963.jpg,Pop_Art,gianfranco-baruchello_cordiali-saluti-dell-entropia-errore-1963.jpg,19
data\processed\Cubism\arshile-gorky_still-life-composition-no-7.jpg,Cubism,arshile-gorky_still-life-composition-no-7.jpg,7
data\processed\Color_Field_Painting\ronnie-landfield_golden-harvest-1981.jpg,Color_Field_Painting,ronnie-landfield_golden-harvest-1981.jpg,5
data\processed\Abstract_Expressionism\brice-marden_epitaph-painting-5-2001.jpg,Abstract_Expressionism,brice-marden_epitaph-painting-5-2001.jpg,0
data\processed\Fauvism\raoul-dufy_boats-in-marseille-1908.jpg,Fauvism,raoul-dufy_boats-in-marseille-1908.jpg,10
data\processed\Cubism\oscar-dominguez_la-m-quina-de-coser-1943.jpg,Cubism,oscar-dominguez_la-m-quina-de-coser-1943.jpg,7
data\processed\Northern_Renaissance\hans-holbein-the-younger_duke-anton-the-good-of-lorraine-1543.jpg,Northern_Renaissance,hans-holbein-the-younger_duke-anton-the-good-of-lorraine-1543.jpg,17
data\processed\Ukiyo_e\utagawa-toyokuni_actor-bando-mitsugoro-iii-as-seigen-1814.jpg,Ukiyo_e,utagawa-toyokuni_actor-bando-mitsugoro-iii-as-seigen-1814.jpg,26
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_woman-at-her-toilette-1889.jpg,Post_Impressionism,henri-de-toulouse-lautrec_woman-at-her-toilette-1889.jpg,20
data\processed\High_Renaissance\titian_st-augustine.jpg,High_Renaissance,titian_st-augustine.jpg,11
data\processed\Expressionism\august-macke_walking-in-the-park.jpg,Expressionism,august-macke_walking-in-the-park.jpg,9
data\processed\Baroque\rembrandt_christ-in-the-storm-1633.jpg,Baroque,rembrandt_christ-in-the-storm-1633.jpg,4
