image_path,style,original_filename,label
data\processed\Ukiyo_e\kitagawa-utamaro_page-from-an-album-or-illustrated-book.jpg,Ukiyo_e,kitagawa-utamaro_page-from-an-album-or-illustrated-book.jpg,26
data\processed\Northern_Renaissance\hans-memling_triptych-of-willem-moreel-right-wing-the-founder-barbara-van-vlaenderbergh-wife-of-willem-1484.jpg,Northern_Renaissance,hans-memling_triptych-of-willem-moreel-right-wing-the-founder-barbara-van-vlaenderbergh-wife-of-willem-1484.jpg,17
data\processed\Symbolism\nicholas-roerich_christ-1933.jpg,Symbolism,nicholas-roerich_christ-1933.jpg,24
data\processed\Analytical_Cubism\pablo-picasso_guitar-and-violin.jpg,Analytical_Cubism,pablo-picasso_guitar-and-violin.jpg,2
data\processed\Art_Nouveau_Modern\nicholas-roerich_visitors-from-over-the-sea-1901.jpg,Art_Nouveau_Modern,nicholas-roerich_visitors-from-over-the-sea-1901.jpg,3
data\processed\Analytical_Cubism\pablo-picasso_the-shell-saint-jacques-our-future-is-in-the-air-1912.jpg,Analytical_Cubism,pablo-picasso_the-shell-saint-jacques-our-future-is-in-the-air-1912.jpg,2
data\processed\Rococo\louise-elisabeth-vigee-le-brun_the-marquise-de-pezay-and-the-marquise-de-roug-with-her-sons-alexis-and-adrien-1787.jpg,Rococo,louise-elisabeth-vigee-le-brun_the-marquise-de-pezay-and-the-marquise-de-roug-with-her-sons-alexis-and-adrien-1787.jpg,22
data\processed\Fauvism\walasse-ting_women-in-robe-1988.jpg,Fauvism,walasse-ting_women-in-robe-1988.jpg,10
data\processed\Impressionism\claude-monet_vetheuil-the-small-arm-of-the-seine.jpg,Impressionism,claude-monet_vetheuil-the-small-arm-of-the-seine.jpg,12
data\processed\Realism\vasily-vereshchagin_napoleon-in-the-petroff-palace-1895.jpg,Realism,vasily-vereshchagin_napoleon-in-the-petroff-palace-1895.jpg,21
data\processed\Cubism\nzante-spee_feeling-at-home-1995.jpg,Cubism,nzante-spee_feeling-at-home-1995.jpg,7
data\processed\Minimalism\yves-klein_untitled-blue-monochrome-1957-1.jpg,Minimalism,yves-klein_untitled-blue-monochrome-1957-1.jpg,14
data\processed\Mannerism_Late_Renaissance\el-greco_allegory-of-camaldolese-order-1600.jpg,Mannerism_Late_Renaissance,el-greco_allegory-of-camaldolese-order-1600.jpg,13
data\processed\Minimalism\keith-sonnier_cannes-5-2008.jpg,Minimalism,keith-sonnier_cannes-5-2008.jpg,14
data\processed\Art_Nouveau_Modern\ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan-1905-3(1).jpg,Art_Nouveau_Modern,ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan-1905-3(1).jpg,3
data\processed\Abstract_Expressionism\jimmy-ernst_synapse-1950.jpg,Abstract_Expressionism,jimmy-ernst_synapse-1950.jpg,0
data\processed\Early_Renaissance\donatello_statue-of-st-john-the-baptist-in-the-duomo-di-siena.jpg,Early_Renaissance,donatello_statue-of-st-john-the-baptist-in-the-duomo-di-siena.jpg,8
data\processed\Romanticism\alfred-stevens_pleasant-letter.jpg,Romanticism,alfred-stevens_pleasant-letter.jpg,23
data\processed\Impressionism\joaquΓö£╨│Γö¼╨╜n-sorolla_view-of-segovia-1906.jpg,Impressionism,joaquΓö£╨│Γö¼╨╜n-sorolla_view-of-segovia-1906.jpg,12
data\processed\Romanticism\franz-richard-unterberger_fishermen-on-the-terrace.jpg,Romanticism,franz-richard-unterberger_fishermen-on-the-terrace.jpg,23
data\processed\Post_Impressionism\pierre-bonnard_study-for-profile-of-a-woman-in-a-bow-tie.jpg,Post_Impressionism,pierre-bonnard_study-for-profile-of-a-woman-in-a-bow-tie.jpg,20
data\processed\Art_Nouveau_Modern\nicholas-roerich_vignette-for-book-n-k-roerich-1918-9.jpg,Art_Nouveau_Modern,nicholas-roerich_vignette-for-book-n-k-roerich-1918-9.jpg,3
data\processed\Abstract_Expressionism\mark-tobey_crowded-city-1974.jpg,Abstract_Expressionism,mark-tobey_crowded-city-1974.jpg,0
data\processed\Cubism\paul-cezanne_bibemus-the-red-rock-1897.jpg,Cubism,paul-cezanne_bibemus-the-red-rock-1897.jpg,7
data\processed\Fauvism\mario-zanini_marinha-com-barcos.jpg,Fauvism,mario-zanini_marinha-com-barcos.jpg,10
data\processed\Color_Field_Painting\ad-reinhardt_blue-painting-1953.jpg,Color_Field_Painting,ad-reinhardt_blue-painting-1953.jpg,5
data\processed\Mannerism_Late_Renaissance\paolo-veronese_siege-of-scutari-1585.jpg,Mannerism_Late_Renaissance,paolo-veronese_siege-of-scutari-1585.jpg,13
data\processed\Baroque\rembrandt_jacob-tripp.jpg,Baroque,rembrandt_jacob-tripp.jpg,4
data\processed\Cubism\julio-gonzalez_monsieur-cactus-1939.jpg,Cubism,julio-gonzalez_monsieur-cactus-1939.jpg,7
data\processed\Post_Impressionism\maurice-denis_noele-s-first-steps.jpg,Post_Impressionism,maurice-denis_noele-s-first-steps.jpg,20
data\processed\Color_Field_Painting\alma-woodsey-thomas_white-daisies-rhapsody-1973.jpg,Color_Field_Painting,alma-woodsey-thomas_white-daisies-rhapsody-1973.jpg,5
data\processed\Romanticism\arthur-hughes_sir-galahad-the-quest-of-the-holy-grail-1870.jpg,Romanticism,arthur-hughes_sir-galahad-the-quest-of-the-holy-grail-1870.jpg,23
data\processed\Rococo\antoine-watteau_mezzetin-1719.jpg,Rococo,antoine-watteau_mezzetin-1719.jpg,22
data\processed\Early_Renaissance\sandro-botticelli_adoration-of-the-magi(1).jpg,Early_Renaissance,sandro-botticelli_adoration-of-the-magi(1).jpg,8
data\processed\Expressionism\william-h.-johnson_cotton-pickers-1940.jpg,Expressionism,william-h.-johnson_cotton-pickers-1940.jpg,9
data\processed\Baroque\pieter-de-hooch_soldiers-playing-cards.jpg,Baroque,pieter-de-hooch_soldiers-playing-cards.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_the-resurrection-of-christ.jpg,Northern_Renaissance,albrecht-durer_the-resurrection-of-christ.jpg,17
data\processed\New_Realism\john-french-sloan_election-night-1907.jpg,New_Realism,john-french-sloan_election-night-1907.jpg,16
data\processed\Impressionism\konstantin-korovin_nice-street-at-night-1909.jpg,Impressionism,konstantin-korovin_nice-street-at-night-1909.jpg,12
data\processed\Expressionism\george-luks_house-on-the-point.jpg,Expressionism,george-luks_house-on-the-point.jpg,9
data\processed\Realism\thomas-eakins_at-the-piano.jpg,Realism,thomas-eakins_at-the-piano.jpg,21
data\processed\High_Renaissance\titian_st-gregory-the-great.jpg,High_Renaissance,titian_st-gregory-the-great.jpg,11
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_study-for-a-resurrection.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_study-for-a-resurrection.jpg,13
data\processed\Northern_Renaissance\lucas-cranach-the-elder_venus-and-cupid-2.jpg,Northern_Renaissance,lucas-cranach-the-elder_venus-and-cupid-2.jpg,17
data\processed\Northern_Renaissance\hans-holbein-the-younger_lady-with-a-squirrel-and-a-starling.jpg,Northern_Renaissance,hans-holbein-the-younger_lady-with-a-squirrel-and-a-starling.jpg,17
data\processed\Early_Renaissance\giovanni-bellini_portrait-of-a-humanist-1480.jpg,Early_Renaissance,giovanni-bellini_portrait-of-a-humanist-1480.jpg,8
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-doge-girolamo-priuli-1559.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-doge-girolamo-priuli-1559.jpg,13
data\processed\Realism\claude-monet_the-garden-of-the-princess-1867.jpg,Realism,claude-monet_the-garden-of-the-princess-1867.jpg,21
data\processed\Minimalism\dan-flavin_untitled-to-my-dear-bitch-airily-1981.jpg,Minimalism,dan-flavin_untitled-to-my-dear-bitch-airily-1981.jpg,14
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_the-fall.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_the-fall.jpg,13
data\processed\Rococo\benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692-detail.jpg,Rococo,benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692-detail.jpg,22
data\processed\Rococo\benjamin-west_dr-enoch-edwards-1795.jpg,Rococo,benjamin-west_dr-enoch-edwards-1795.jpg,22
data\processed\Pointillism\marevna-(marie-vorobieff)_not-identified-5.jpg,Pointillism,marevna-(marie-vorobieff)_not-identified-5.jpg,18
data\processed\Early_Renaissance\sandro-botticelli_inferno-canto-xviii-1480(1).jpg,Early_Renaissance,sandro-botticelli_inferno-canto-xviii-1480(1).jpg,8
data\processed\Ukiyo_e\hiroshige_small-bird-on-a-branch-of-kaidozakura-1838.jpg,Ukiyo_e,hiroshige_small-bird-on-a-branch-of-kaidozakura-1838.jpg,26
data\processed\Ukiyo_e\utagawa-kuniyoshi_rape-scene.jpg,Ukiyo_e,utagawa-kuniyoshi_rape-scene.jpg,26
data\processed\High_Renaissance\michelangelo_the-dream-of-human-life.jpg,High_Renaissance,michelangelo_the-dream-of-human-life.jpg,11
data\processed\Pop_Art\derek-boshier_boy.jpg,Pop_Art,derek-boshier_boy.jpg,19
data\processed\Expressionism\horia-bernea_marina.jpg,Expressionism,horia-bernea_marina.jpg,9
data\processed\Early_Renaissance\giovanni-bellini_the-san-giobbe-altarpiece-detail-of-music-making-angels-1480.jpg,Early_Renaissance,giovanni-bellini_the-san-giobbe-altarpiece-detail-of-music-making-angels-1480.jpg,8
data\processed\Rococo\antoine-watteau_peaceful-love.jpg,Rococo,antoine-watteau_peaceful-love.jpg,22
data\processed\Minimalism\yves-klein_california-1961.jpg,Minimalism,yves-klein_california-1961.jpg,14
data\processed\Analytical_Cubism\juan-gris_the-watch-the-sherry-bottle-1912.jpg,Analytical_Cubism,juan-gris_the-watch-the-sherry-bottle-1912.jpg,2
data\processed\High_Renaissance\leonardo-da-vinci_profile-of-an-old-man.jpg,High_Renaissance,leonardo-da-vinci_profile-of-an-old-man.jpg,11
data\processed\Fauvism\auguste-herbin_portrait-de-jeune-fille-1907.jpg,Fauvism,auguste-herbin_portrait-de-jeune-fille-1907.jpg,10
data\processed\Pointillism\theo-van-rysselberghe_moroccan-market.jpg,Pointillism,theo-van-rysselberghe_moroccan-market.jpg,18
data\processed\Contemporary_Realism\janet-fish_wine-and-cheese-glasses-1975.jpg,Contemporary_Realism,janet-fish_wine-and-cheese-glasses-1975.jpg,6
data\processed\Early_Renaissance\masaccio_adam-and-eve-banished-from-paradise.jpg,Early_Renaissance,masaccio_adam-and-eve-banished-from-paradise.jpg,8
data\processed\Early_Renaissance\benozzo-gozzoli_death-and-ascention-of-st-francis.jpg,Early_Renaissance,benozzo-gozzoli_death-and-ascention-of-st-francis.jpg,8
data\processed\Abstract_Expressionism\mark-tobey_coming-and-going-1970.jpg,Abstract_Expressionism,mark-tobey_coming-and-going-1970.jpg,0
data\processed\Expressionism\jose-gutierrez-solana_masks-with-donkey.jpg,Expressionism,jose-gutierrez-solana_masks-with-donkey.jpg,9
data\processed\Ukiyo_e\katsushika-hokusai_an-old-woman.jpg,Ukiyo_e,katsushika-hokusai_an-old-woman.jpg,26
data\processed\Naive_Art_Primitivism\camille-bombois_le-lavoir-1932.jpg,Naive_Art_Primitivism,camille-bombois_le-lavoir-1932.jpg,15
data\processed\Abstract_Expressionism\mostafa-dashti_untitled-2008(1).jpg,Abstract_Expressionism,mostafa-dashti_untitled-2008(1).jpg,0
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_the-infanticide-in-bethlehem.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_the-infanticide-in-bethlehem.jpg,13
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_the-lady-of-the-star-harbour-1899.jpg,Post_Impressionism,henri-de-toulouse-lautrec_the-lady-of-the-star-harbour-1899.jpg,20
data\processed\Northern_Renaissance\albrecht-durer_the-justice-of-trajan.jpg,Northern_Renaissance,albrecht-durer_the-justice-of-trajan.jpg,17
data\processed\Mannerism_Late_Renaissance\paolo-veronese_religio-and-fides-religion-and-faith-1577.jpg,Mannerism_Late_Renaissance,paolo-veronese_religio-and-fides-religion-and-faith-1577.jpg,13
data\processed\Color_Field_Painting\clyfford-still_untitled-1960.jpg,Color_Field_Painting,clyfford-still_untitled-1960.jpg,5
data\processed\Early_Renaissance\pietro-perugino_the-miracles-of-san-bernardino-the-healing-of-a-young.jpg,Early_Renaissance,pietro-perugino_the-miracles-of-san-bernardino-the-healing-of-a-young.jpg,8
data\processed\Pop_Art\marjorie-strider_come-hither-1963.jpg,Pop_Art,marjorie-strider_come-hither-1963.jpg,19
data\processed\Abstract_Expressionism\helen-frankenthaler_untitled-1980.jpg,Abstract_Expressionism,helen-frankenthaler_untitled-1980.jpg,0
data\processed\Romanticism\john-everett-millais_beauty.jpg,Romanticism,john-everett-millais_beauty.jpg,23
data\processed\New_Realism\william-james-glackens_the-shoppers-1907.jpg,New_Realism,william-james-glackens_the-shoppers-1907.jpg,16
data\processed\Ukiyo_e\utagawa-kuniyoshi_woman-making-a-wig.jpg,Ukiyo_e,utagawa-kuniyoshi_woman-making-a-wig.jpg,26
data\processed\Fauvism\pyotr-konchalovsky_still-life-with-red-gladioli-1915.jpg,Fauvism,pyotr-konchalovsky_still-life-with-red-gladioli-1915.jpg,10
data\processed\Baroque\adriaen-brouwer_the-bitter-drunk.jpg,Baroque,adriaen-brouwer_the-bitter-drunk.jpg,4
data\processed\Symbolism\pierre-puvis-de-chavannes_the-village-firemen.jpg,Symbolism,pierre-puvis-de-chavannes_the-village-firemen.jpg,24
data\processed\Color_Field_Painting\sam-francis_untitled-sfm66-03-1966.jpg,Color_Field_Painting,sam-francis_untitled-sfm66-03-1966.jpg,5
data\processed\Pop_Art\martial-raysse_seventeen-titre-journalistique-1962.jpg,Pop_Art,martial-raysse_seventeen-titre-journalistique-1962.jpg,19
data\processed\Romanticism\konstantin-makovsky_portrait-of-grand-princess-maria-nikolayevna.jpg,Romanticism,konstantin-makovsky_portrait-of-grand-princess-maria-nikolayevna.jpg,23
data\processed\Symbolism\mikhail-vrubel_kampanules-1904.jpg,Symbolism,mikhail-vrubel_kampanules-1904.jpg,24
data\processed\Romanticism\jan-matejko_john-albert.jpg,Romanticism,jan-matejko_john-albert.jpg,23
data\processed\High_Renaissance\pinturicchio_madonna-with-writing-child-and-bishop-1495.jpg,High_Renaissance,pinturicchio_madonna-with-writing-child-and-bishop-1495.jpg,11
data\processed\Early_Renaissance\pietro-perugino_pope-fabiano-1483.jpg,Early_Renaissance,pietro-perugino_pope-fabiano-1483.jpg,8
data\processed\Northern_Renaissance\albrecht-altdorfer_the-martyrdom-of-saint-florian.jpg,Northern_Renaissance,albrecht-altdorfer_the-martyrdom-of-saint-florian.jpg,17
data\processed\Cubism\wifredo-lam_mother-and-child-ii-1939.jpg,Cubism,wifredo-lam_mother-and-child-ii-1939.jpg,7
data\processed\High_Renaissance\cima-da-conegliano_the-healing-of-anianus.jpg,High_Renaissance,cima-da-conegliano_the-healing-of-anianus.jpg,11
data\processed\Baroque\frans-hals_st-luke.jpg,Baroque,frans-hals_st-luke.jpg,4
data\processed\High_Renaissance\correggio_half-figure-of-a-martyr(2).jpg,High_Renaissance,correggio_half-figure-of-a-martyr(2).jpg,11
data\processed\Post_Impressionism\paul-cezanne_four-bathers-1880.jpg,Post_Impressionism,paul-cezanne_four-bathers-1880.jpg,20
data\processed\Minimalism\ellsworth-kelly_red-yellow-blue-iii-1966.jpg,Minimalism,ellsworth-kelly_red-yellow-blue-iii-1966.jpg,14
data\processed\Art_Nouveau_Modern\ivan-bilibin_crimea-baidar-valley-1918(1).jpg,Art_Nouveau_Modern,ivan-bilibin_crimea-baidar-valley-1918(1).jpg,3
data\processed\Minimalism\paul-brach_the-negative-way-7-1964.jpg,Minimalism,paul-brach_the-negative-way-7-1964.jpg,14
data\processed\Early_Renaissance\piero-della-francesca_angel(1).jpg,Early_Renaissance,piero-della-francesca_angel(1).jpg,8
data\processed\Expressionism\candido-portinari_menino-com-p-ssaro-1957.jpg,Expressionism,candido-portinari_menino-com-p-ssaro-1957.jpg,9
data\processed\Mannerism_Late_Renaissance\titian_the-young-englishman-1545.jpg,Mannerism_Late_Renaissance,titian_the-young-englishman-1545.jpg,13
data\processed\Impressionism\gregoire-boonzaier_view-of-table-bay-bo-kaap-1944.jpg,Impressionism,gregoire-boonzaier_view-of-table-bay-bo-kaap-1944.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_still-life-with-oranges-and-lemons-with-blue-gloves-1889.jpg,Post_Impressionism,vincent-van-gogh_still-life-with-oranges-and-lemons-with-blue-gloves-1889.jpg,20
data\processed\Rococo\antoine-pesne_luise-ulrike-of-prussia-queen-of-sweden.jpg,Rococo,antoine-pesne_luise-ulrike-of-prussia-queen-of-sweden.jpg,22
data\processed\Pop_Art\hiro-yamagata_buddhas-1.jpg,Pop_Art,hiro-yamagata_buddhas-1.jpg,19
data\processed\Impressionism\edgar-degas_at-the-stables-horse-and-dog.jpg,Impressionism,edgar-degas_at-the-stables-horse-and-dog.jpg,12
data\processed\Cubism\auguste-herbin_the-yellow-bridge-at-ceret-1913.jpg,Cubism,auguste-herbin_the-yellow-bridge-at-ceret-1913.jpg,7
data\processed\Expressionism\dimitris-mytaras_composition-for-the-fantastic-theater.jpg,Expressionism,dimitris-mytaras_composition-for-the-fantastic-theater.jpg,9
data\processed\High_Renaissance\michelangelo_the-ancestors-of-christ-hezekiah-1509.jpg,High_Renaissance,michelangelo_the-ancestors-of-christ-hezekiah-1509.jpg,11
data\processed\Northern_Renaissance\rogier-van-der-weyden_virgin-and-child-1.jpg,Northern_Renaissance,rogier-van-der-weyden_virgin-and-child-1.jpg,17
data\processed\Naive_Art_Primitivism\marc-chagall_rainbow-in-the-sky-a-sign-of-covenant-between-god-and-earth-1931.jpg,Naive_Art_Primitivism,marc-chagall_rainbow-in-the-sky-a-sign-of-covenant-between-god-and-earth-1931.jpg,15
data\processed\Post_Impressionism\maurice-de-vlaminck_woman-in-a-pink-hat.jpg,Post_Impressionism,maurice-de-vlaminck_woman-in-a-pink-hat.jpg,20
data\processed\Abstract_Expressionism\theodoros-stamos_old-sparta-1952.jpg,Abstract_Expressionism,theodoros-stamos_old-sparta-1952.jpg,0
data\processed\Rococo\antoine-pesne_portrait-of-charlota-fredrika-sparre.jpg,Rococo,antoine-pesne_portrait-of-charlota-fredrika-sparre.jpg,22
data\processed\Art_Nouveau_Modern\edmund-dulac_the-snow-queen-on-the-throne-of-ice.jpg,Art_Nouveau_Modern,edmund-dulac_the-snow-queen-on-the-throne-of-ice.jpg,3
data\processed\Abstract_Expressionism\sam-francis_round-the-world-1959.jpg,Abstract_Expressionism,sam-francis_round-the-world-1959.jpg,0
data\processed\Northern_Renaissance\dirk-bouts_the-capture-of-christ.jpg,Northern_Renaissance,dirk-bouts_the-capture-of-christ.jpg,17
data\processed\Ukiyo_e\ito-shinsui_before-the-storm-1920.jpg,Ukiyo_e,ito-shinsui_before-the-storm-1920.jpg,26
data\processed\Romanticism\william-turner_warkworth-castle-northumberland-thunder-storm-approaching-at-sun-set.jpg,Romanticism,william-turner_warkworth-castle-northumberland-thunder-storm-approaching-at-sun-set.jpg,23
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_cosimo-i-de-medici-1537.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_cosimo-i-de-medici-1537.jpg,13
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_emile-davoust-1889.jpg,Post_Impressionism,henri-de-toulouse-lautrec_emile-davoust-1889.jpg,20
data\processed\Cubism\georges-braque_bottle-and-fish-1941.jpg,Cubism,georges-braque_bottle-and-fish-1941.jpg,7
data\processed\Expressionism\franz-marc_nude-with-cat-1910.jpg,Expressionism,franz-marc_nude-with-cat-1910.jpg,9
data\processed\Pointillism\camille-pissarro_working-at-eragny.jpg,Pointillism,camille-pissarro_working-at-eragny.jpg,18
data\processed\Naive_Art_Primitivism\marc-chagall_celebration-1982.jpg,Naive_Art_Primitivism,marc-chagall_celebration-1982.jpg,15
data\processed\Romanticism\nikolaos-gyzis_after-the-destruction-of-psara-1898.jpg,Romanticism,nikolaos-gyzis_after-the-destruction-of-psara-1898.jpg,23
data\processed\Ukiyo_e\utagawa-kuniyoshi_takagi-toranosuke-capturing-a-kappa-underwater-in-the-tamura-river.jpg,Ukiyo_e,utagawa-kuniyoshi_takagi-toranosuke-capturing-a-kappa-underwater-in-the-tamura-river.jpg,26
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-a-young-man.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-a-young-man.jpg,13
data\processed\Rococo\canaletto_piazza-san-marco-looking-east-from-the-north-west-corner.jpg,Rococo,canaletto_piazza-san-marco-looking-east-from-the-north-west-corner.jpg,22
data\processed\Rococo\joshua-reynolds_isabella-lady-beauchamp-1778.jpg,Rococo,joshua-reynolds_isabella-lady-beauchamp-1778.jpg,22
