image_path,style,original_filename,label
data\processed\Pop_Art\marjorie-strider_come-hither-1963.jpg,Pop_Art,marjorie-strider_come-hither-1963.jpg,19
data\processed\Impressionism\arkhip-kuindzhi_sunset-in-the-forest-1.jpg,Impressionism,arkhip-kuindzhi_sunset-in-the-forest-1.jpg,12
data\processed\Abstract_Expressionism\wu-guanzhong_toyko-at-night-1990.jpg,Abstract_Expressionism,wu-guanzhong_toyko-at-night-1990.jpg,0
data\processed\Abstract_Expressionism\hans-hofmann_genius-logic-1963.jpg,Abstract_Expressionism,hans-hofmann_genius-logic-1963.jpg,0
data\processed\Analytical_Cubism\pablo-picasso_harlequinesque-personage-1913.jpg,Analytical_Cubism,pablo-picasso_harlequinesque-personage-1913.jpg,2
data\processed\Romanticism\william-turner_the-vale-of-ashburnham.jpg,Romanticism,william-turner_the-vale-of-ashburnham.jpg,23
data\processed\Minimalism\park-seo-bo_ecriture-no-40-84-1984.jpg,Minimalism,park-seo-bo_ecriture-no-40-84-1984.jpg,14
data\processed\Realism\edouard-manet_the-fifer-1866.jpg,Realism,edouard-manet_the-fifer-1866.jpg,21
data\processed\Pop_Art\burhan-dogancay_la-vie-en-rose-1974.jpg,Pop_Art,burhan-dogancay_la-vie-en-rose-1974.jpg,19
data\processed\Impressionism\alfred-sisley_at-moret-sur-loing-1892.jpg,Impressionism,alfred-sisley_at-moret-sur-loing-1892.jpg,12
data\processed\Contemporary_Realism\konstantin-vasilyev_provincial-teacher.jpg,Contemporary_Realism,konstantin-vasilyev_provincial-teacher.jpg,6
data\processed\High_Renaissance\andrea-del-sarto_baptism-of-the-people-1517.jpg,High_Renaissance,andrea-del-sarto_baptism-of-the-people-1517.jpg,11
data\processed\Pop_Art\rosalyn-drexler_love-and-violence-1963.jpg,Pop_Art,rosalyn-drexler_love-and-violence-1963.jpg,19
data\processed\Naive_Art_Primitivism\niko-pirosmani_train-in-kakhetia.jpg,Naive_Art_Primitivism,niko-pirosmani_train-in-kakhetia.jpg,15
data\processed\Synthetic_Cubism\georges-braque_still-life-with-ace-of-hearts-1914.jpg,Synthetic_Cubism,georges-braque_still-life-with-ace-of-hearts-1914.jpg,25
data\processed\Minimalism\brice-marden_sea-painting-ii-1974.jpg,Minimalism,brice-marden_sea-painting-ii-1974.jpg,14
data\processed\Symbolism\odilon-redon_combat-of-centaurs.jpg,Symbolism,odilon-redon_combat-of-centaurs.jpg,24
data\processed\Abstract_Expressionism\cy-twombly_quattro-stagioni-part-i-primavera-1994.jpg,Abstract_Expressionism,cy-twombly_quattro-stagioni-part-i-primavera-1994.jpg,0
data\processed\Baroque\artemisia-gentileschi_self-portrait-as-a-female-martyr-1615.jpg,Baroque,artemisia-gentileschi_self-portrait-as-a-female-martyr-1615.jpg,4
data\processed\Pointillism\henri-edmond-cross_a-pine-tree.jpg,Pointillism,henri-edmond-cross_a-pine-tree.jpg,18
data\processed\Pointillism\paul-signac_the-port-of-saint-tropez.jpg,Pointillism,paul-signac_the-port-of-saint-tropez.jpg,18
data\processed\High_Renaissance\leonardo-da-vinci_caricature-2.jpg,High_Renaissance,leonardo-da-vinci_caricature-2.jpg,11
data\processed\Cubism\fernand-leger_study-of-mask-for-the-creation-of-monde.jpg,Cubism,fernand-leger_study-of-mask-for-the-creation-of-monde.jpg,7
data\processed\Cubism\pablo-picasso_jacqueline-with-flowers-1954.jpg,Cubism,pablo-picasso_jacqueline-with-flowers-1954.jpg,7
data\processed\Symbolism\martiros-saryan_armenia-1959.jpg,Symbolism,martiros-saryan_armenia-1959.jpg,24
data\processed\Baroque\peter-paul-rubens_portrait-of-philip-rubens.jpg,Baroque,peter-paul-rubens_portrait-of-philip-rubens.jpg,4
data\processed\Impressionism\paul-gauguin_haymaking-near-dieppe-1885.jpg,Impressionism,paul-gauguin_haymaking-near-dieppe-1885.jpg,12
data\processed\Action_painting\franz-kline_painting-no-7.jpg,Action_painting,franz-kline_painting-no-7.jpg,1
data\processed\Post_Impressionism\vincent-van-gogh_a-woman-s-legs(1).jpg,Post_Impressionism,vincent-van-gogh_a-woman-s-legs(1).jpg,20
data\processed\Baroque\bernardo-strozzi_saint-john-the-baptist.jpg,Baroque,bernardo-strozzi_saint-john-the-baptist.jpg,4
data\processed\Impressionism\alfred-sisley_on-the-banks-of-the-river-loing.jpg,Impressionism,alfred-sisley_on-the-banks-of-the-river-loing.jpg,12
data\processed\Analytical_Cubism\pablo-picasso_spanish-still-life-1912.jpg,Analytical_Cubism,pablo-picasso_spanish-still-life-1912.jpg,2
data\processed\Abstract_Expressionism\alice-baber_seven-green-leagues-1967.jpg,Abstract_Expressionism,alice-baber_seven-green-leagues-1967.jpg,0
data\processed\Symbolism\mikhail-vrubel_demon-and-angel-with-tamara-s-soul-1891.jpg,Symbolism,mikhail-vrubel_demon-and-angel-with-tamara-s-soul-1891.jpg,24
data\processed\Fauvism\charles-lapicque_excelsior.jpg,Fauvism,charles-lapicque_excelsior.jpg,10
data\processed\Post_Impressionism\stanley-pinker_ons-land-1957.jpg,Post_Impressionism,stanley-pinker_ons-land-1957.jpg,20
data\processed\Naive_Art_Primitivism\fernando-botero_the-palace-1.jpg,Naive_Art_Primitivism,fernando-botero_the-palace-1.jpg,15
data\processed\Contemporary_Realism\chuck-close_agnes-1998.jpg,Contemporary_Realism,chuck-close_agnes-1998.jpg,6
data\processed\Expressionism\marc-chagall_small-drawing-room-1908.jpg,Expressionism,marc-chagall_small-drawing-room-1908.jpg,9
data\processed\Romanticism\alexey-bogolyubov_capturing-of-swedish-44-gun-frigate-venus-by-russian-22-gun-cutter-merkuriy-of-june-1-1789-1845.jpg,Romanticism,alexey-bogolyubov_capturing-of-swedish-44-gun-frigate-venus-by-russian-22-gun-cutter-merkuriy-of-june-1-1789-1845.jpg,23
data\processed\Minimalism\genevieve-asse_triptyque-1991.jpg,Minimalism,genevieve-asse_triptyque-1991.jpg,14
data\processed\Minimalism\andre-pierre-arnal_pliage-folded-painting-1971-1.jpg,Minimalism,andre-pierre-arnal_pliage-folded-painting-1971-1.jpg,14
data\processed\Ukiyo_e\ito-jakuchu_roosters.jpg,Ukiyo_e,ito-jakuchu_roosters.jpg,26
data\processed\Ukiyo_e\katsushika-hokusai_portrait.jpg,Ukiyo_e,katsushika-hokusai_portrait.jpg,26
data\processed\Synthetic_Cubism\juan-gris_still-life-with-fruit-bowl-1918.jpg,Synthetic_Cubism,juan-gris_still-life-with-fruit-bowl-1918.jpg,25
data\processed\Ukiyo_e\kitagawa-utamaro_shower-2.jpg,Ukiyo_e,kitagawa-utamaro_shower-2.jpg,26
data\processed\Northern_Renaissance\albrecht-altdorfer_battle-between-knights-and-mercenary.jpg,Northern_Renaissance,albrecht-altdorfer_battle-between-knights-and-mercenary.jpg,17
data\processed\Minimalism\helio-oiticica_spatial-relief-red-rel-036-1959.jpg,Minimalism,helio-oiticica_spatial-relief-red-rel-036-1959.jpg,14
data\processed\Early_Renaissance\sandro-botticelli_adoration-of-the-magi-1476-1.jpg,Early_Renaissance,sandro-botticelli_adoration-of-the-magi-1476-1.jpg,8
data\processed\Rococo\john-russell_martha-gunn-and-the-prince-of-wales.jpg,Rococo,john-russell_martha-gunn-and-the-prince-of-wales.jpg,22
data\processed\Naive_Art_Primitivism\david-burliuk_woman-with-two-buckets.jpg,Naive_Art_Primitivism,david-burliuk_woman-with-two-buckets.jpg,15
data\processed\Expressionism\zinaida-serebriakova_self-portrait-1938.jpg,Expressionism,zinaida-serebriakova_self-portrait-1938.jpg,9
data\processed\Early_Renaissance\jacopo-bellini_profile-of-a-man.jpg,Early_Renaissance,jacopo-bellini_profile-of-a-man.jpg,8
data\processed\Pop_Art\patrick-procktor_campanula-1989.jpg,Pop_Art,patrick-procktor_campanula-1989.jpg,19
data\processed\High_Renaissance\lorenzo-lotto_the-angel-of-the-annunciation-1527.jpg,High_Renaissance,lorenzo-lotto_the-angel-of-the-annunciation-1527.jpg,11
data\processed\Pointillism\henri-martin_landscape-with-couple.jpg,Pointillism,henri-martin_landscape-with-couple.jpg,18
data\processed\Ukiyo_e\utagawa-kuniyoshi_tomimori-sukeemon-masakat-dodging-a-brazier.jpg,Ukiyo_e,utagawa-kuniyoshi_tomimori-sukeemon-masakat-dodging-a-brazier.jpg,26
data\processed\Early_Renaissance\domenico-ghirlandaio_st-stephen-the-martyr.jpg,Early_Renaissance,domenico-ghirlandaio_st-stephen-the-martyr.jpg,8
data\processed\Post_Impressionism\vincent-van-gogh_two-cut-sunflowers-1887.jpg,Post_Impressionism,vincent-van-gogh_two-cut-sunflowers-1887.jpg,20
data\processed\Pointillism\maurice-prendergast_the-shore.jpg,Pointillism,maurice-prendergast_the-shore.jpg,18
data\processed\Expressionism\lucian-freud_the-painter-s-mother-iii-1972.jpg,Expressionism,lucian-freud_the-painter-s-mother-iii-1972.jpg,9
data\processed\Pointillism\henri-martin_the-window-to-the-garden.jpg,Pointillism,henri-martin_the-window-to-the-garden.jpg,18
data\processed\Post_Impressionism\pyotr-konchalovsky_portrait-of-yuri-petrovich-yuriev-1913.jpg,Post_Impressionism,pyotr-konchalovsky_portrait-of-yuri-petrovich-yuriev-1913.jpg,20
data\processed\Baroque\rembrandt_self-portrait-1665.jpg,Baroque,rembrandt_self-portrait-1665.jpg,4
data\processed\Fauvism\martiros-saryan_egyptian-night-1912.jpg,Fauvism,martiros-saryan_egyptian-night-1912.jpg,10
data\processed\Rococo\thomas-gainsborough_thomas-pennant-1776.jpg,Rococo,thomas-gainsborough_thomas-pennant-1776.jpg,22
data\processed\Color_Field_Painting\ian-davenport_poured-painting-orange-red-orange-1996.jpg,Color_Field_Painting,ian-davenport_poured-painting-orange-red-orange-1996.jpg,5
data\processed\Early_Renaissance\giovanni-bellini_madonna-and-child-1464.jpg,Early_Renaissance,giovanni-bellini_madonna-and-child-1464.jpg,8
data\processed\Cubism\fernand-leger_dancer-in-blue-veil.jpg,Cubism,fernand-leger_dancer-in-blue-veil.jpg,7
data\processed\Realism\camille-pissarro_the-tumbledown-cottage-near-osny.jpg,Realism,camille-pissarro_the-tumbledown-cottage-near-osny.jpg,21
data\processed\Early_Renaissance\paolo-uccello_stoning-of-st-stephen.jpg,Early_Renaissance,paolo-uccello_stoning-of-st-stephen.jpg,8
data\processed\Pointillism\giacomo-balla_girl-running-on-a-balcony-1912.jpg,Pointillism,giacomo-balla_girl-running-on-a-balcony-1912.jpg,18
data\processed\Realism\camille-corot_goatherd-charming-his-goat-with-a-flute.jpg,Realism,camille-corot_goatherd-charming-his-goat-with-a-flute.jpg,21
data\processed\Fauvism\john-duncan-fergusson_the-blue-lamp-1920.jpg,Fauvism,john-duncan-fergusson_the-blue-lamp-1920.jpg,10
data\processed\Minimalism\ellsworth-kelly_curve-in-relief-iii-ek561-1978.jpg,Minimalism,ellsworth-kelly_curve-in-relief-iii-ek561-1978.jpg,14
data\processed\Color_Field_Painting\helen-frankenthaler_blue-atmosphere-iii-1963.jpg,Color_Field_Painting,helen-frankenthaler_blue-atmosphere-iii-1963.jpg,5
data\processed\High_Renaissance\andrea-solario_portrait-of-charles-d-amboise-1507.jpg,High_Renaissance,andrea-solario_portrait-of-charles-d-amboise-1507.jpg,11
data\processed\Baroque\jacob-jordaens_prometheus-bound.jpg,Baroque,jacob-jordaens_prometheus-bound.jpg,4
data\processed\Expressionism\amedeo-modigliani_chaim-soutine-1916.jpg,Expressionism,amedeo-modigliani_chaim-soutine-1916.jpg,9
data\processed\Minimalism\richard-tuttle_20-pearls-6-2003.jpg,Minimalism,richard-tuttle_20-pearls-6-2003.jpg,14
data\processed\Romanticism\gustave-dore_baruch.jpg,Romanticism,gustave-dore_baruch.jpg,23
data\processed\Early_Renaissance\filippo-lippi_the-beheading-of-john-the-baptis-1465.jpg,Early_Renaissance,filippo-lippi_the-beheading-of-john-the-baptis-1465.jpg,8
data\processed\Expressionism\jose-gutierrez-solana_drawing-for-the-end-of-the-world.jpg,Expressionism,jose-gutierrez-solana_drawing-for-the-end-of-the-world.jpg,9
data\processed\Realism\pyotr-konchalovsky_yenisei-1951-1.jpg,Realism,pyotr-konchalovsky_yenisei-1951-1.jpg,21
data\processed\Expressionism\david-bomberg_the-artist-s-wife-and-baby-1937.jpg,Expressionism,david-bomberg_the-artist-s-wife-and-baby-1937.jpg,9
data\processed\Impressionism\claude-monet_lunch-on-the-grass-central-panel.jpg,Impressionism,claude-monet_lunch-on-the-grass-central-panel.jpg,12
data\processed\Pop_Art\derek-boshier_serpent-stripe-1962.jpg,Pop_Art,derek-boshier_serpent-stripe-1962.jpg,19
data\processed\Minimalism\brice-marden_air-water.jpg,Minimalism,brice-marden_air-water.jpg,14
data\processed\Ukiyo_e\katsushika-hokusai_nakahara-in-the-sagami-province.jpg,Ukiyo_e,katsushika-hokusai_nakahara-in-the-sagami-province.jpg,26
data\processed\Abstract_Expressionism\brice-marden_letter-about-rocks-3-blue-ground-2010.jpg,Abstract_Expressionism,brice-marden_letter-about-rocks-3-blue-ground-2010.jpg,0
data\processed\Early_Renaissance\carlo-crivelli_saint-bartholomew.jpg,Early_Renaissance,carlo-crivelli_saint-bartholomew.jpg,8
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240351.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240351.jpg,26
data\processed\Pop_Art\rosalyn-drexler_men-and-machines-v-1966.jpg,Pop_Art,rosalyn-drexler_men-and-machines-v-1966.jpg,19
data\processed\Post_Impressionism\edouard-cortes_flower-market-at-la-madeleine.jpg,Post_Impressionism,edouard-cortes_flower-market-at-la-madeleine.jpg,20
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-7.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-7.jpg,26
data\processed\Cubism\louis-marcoussis_lulli-1919.jpg,Cubism,louis-marcoussis_lulli-1919.jpg,7
data\processed\Rococo\william-hogarth_portrait-of-bischofs-benjamin-hoadly.jpg,Rococo,william-hogarth_portrait-of-bischofs-benjamin-hoadly.jpg,22
data\processed\Symbolism\mstislav-dobuzhinsky_viaduct-in-london-1915.jpg,Symbolism,mstislav-dobuzhinsky_viaduct-in-london-1915.jpg,24
data\processed\Post_Impressionism\david-burliuk_still-life-with-a-jug-1930.jpg,Post_Impressionism,david-burliuk_still-life-with-a-jug-1930.jpg,20
data\processed\Pop_Art\robert-silvers_not-detected-275033.jpg,Pop_Art,robert-silvers_not-detected-275033.jpg,19
data\processed\Post_Impressionism\wassily-kandinsky_park-of-st-cloud-1906.jpg,Post_Impressionism,wassily-kandinsky_park-of-st-cloud-1906.jpg,20
data\processed\Mannerism_Late_Renaissance\el-greco_st-luke.jpg,Mannerism_Late_Renaissance,el-greco_st-luke.jpg,13
data\processed\Post_Impressionism\paul-cezanne_still-life-with-apples-1894.jpg,Post_Impressionism,paul-cezanne_still-life-with-apples-1894.jpg,20
data\processed\Ukiyo_e\ito-shinsui_shirahama-in-the-morning.jpg,Ukiyo_e,ito-shinsui_shirahama-in-the-morning.jpg,26
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_katya-1923.jpg,Art_Nouveau_Modern,zinaida-serebriakova_katya-1923.jpg,3
data\processed\Pointillism\henri-edmond-cross_beach-on-the-mediterranian.jpg,Pointillism,henri-edmond-cross_beach-on-the-mediterranian.jpg,18
data\processed\Pop_Art\evelyne-axell_autoportrait-sur-papier-d-argent-1969.jpg,Pop_Art,evelyne-axell_autoportrait-sur-papier-d-argent-1969.jpg,19
data\processed\Realism\aleksey-savrasov_early-spring-backwoods-1884.jpg,Realism,aleksey-savrasov_early-spring-backwoods-1884.jpg,21
data\processed\Contemporary_Realism\jamie-wyeth_kalounna-in-frogtown-1986.jpg,Contemporary_Realism,jamie-wyeth_kalounna-in-frogtown-1986.jpg,6
data\processed\High_Renaissance\leonardo-da-vinci_study-of-a-figure-for-the-battle-of-anghiari.jpg,High_Renaissance,leonardo-da-vinci_study-of-a-figure-for-the-battle-of-anghiari.jpg,11
data\processed\Contemporary_Realism\jamie-wyeth_island-library-1977.jpg,Contemporary_Realism,jamie-wyeth_island-library-1977.jpg,6
data\processed\Action_painting\hans-hofmann_in-the-vastness-of-sorrowful-thoughts-1963.jpg,Action_painting,hans-hofmann_in-the-vastness-of-sorrowful-thoughts-1963.jpg,1
data\processed\Art_Nouveau_Modern\boris-kustodiev_shrovetide-1920.jpg,Art_Nouveau_Modern,boris-kustodiev_shrovetide-1920.jpg,3
data\processed\Fauvism\walasse-ting_ladies-with-parrots.jpg,Fauvism,walasse-ting_ladies-with-parrots.jpg,10
data\processed\Fauvism\charles-lapicque_le-mont-palatin-1958.jpg,Fauvism,charles-lapicque_le-mont-palatin-1958.jpg,10
data\processed\Romanticism\gustave-dore_the-punishment-of-the-simonists.jpg,Romanticism,gustave-dore_the-punishment-of-the-simonists.jpg,23
data\processed\Abstract_Expressionism\wu-guanzhong_alienation-1992.jpg,Abstract_Expressionism,wu-guanzhong_alienation-1992.jpg,0
data\processed\Contemporary_Realism\jamie-wyeth_not-detected-267434.jpg,Contemporary_Realism,jamie-wyeth_not-detected-267434.jpg,6
data\processed\Early_Renaissance\pietro-perugino_christ-in-the-sarcophagus-1473.jpg,Early_Renaissance,pietro-perugino_christ-in-the-sarcophagus-1473.jpg,8
data\processed\Synthetic_Cubism\pablo-picasso_guitar-1920.jpg,Synthetic_Cubism,pablo-picasso_guitar-1920.jpg,25
data\processed\Romanticism\fyodor-bronnikov_street-in-italy-1890.jpg,Romanticism,fyodor-bronnikov_street-in-italy-1890.jpg,23
data\processed\Pop_Art\marjorie-strider_come-on.jpg,Pop_Art,marjorie-strider_come-on.jpg,19
data\processed\Color_Field_Painting\conrad-marca-relli_summer-suite-c-1969.jpg,Color_Field_Painting,conrad-marca-relli_summer-suite-c-1969.jpg,5
data\processed\Romanticism\gustave-dore_heresiarchs.jpg,Romanticism,gustave-dore_heresiarchs.jpg,23
data\processed\New_Realism\edward-hopper_eleven-a-m.jpg,New_Realism,edward-hopper_eleven-a-m.jpg,16
data\processed\Impressionism\gustave-caillebotte_the-garden-at-petit-gennevilliers.jpg,Impressionism,gustave-caillebotte_the-garden-at-petit-gennevilliers.jpg,12
data\processed\Cubism\auguste-herbin_composition.jpg,Cubism,auguste-herbin_composition.jpg,7
data\processed\Abstract_Expressionism\esteban-vicente_kalani-hawaii-1969.jpg,Abstract_Expressionism,esteban-vicente_kalani-hawaii-1969.jpg,0
data\processed\Symbolism\mikalojus-ciurlionis_the-past-1907.jpg,Symbolism,mikalojus-ciurlionis_the-past-1907.jpg,24
data\processed\Ukiyo_e\katsushika-hokusai_bluebells-and-dragonflies.jpg,Ukiyo_e,katsushika-hokusai_bluebells-and-dragonflies.jpg,26
data\processed\Minimalism\brice-marden_grove-group-2-1972.jpg,Minimalism,brice-marden_grove-group-2-1972.jpg,14
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_volta-1515-3.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_volta-1515-3.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_taira-tomomori-and-a-sea-dragon.jpg,Ukiyo_e,utagawa-kuniyoshi_taira-tomomori-and-a-sea-dragon.jpg,26
data\processed\Rococo\bernardo-bellotto_the-election-of-the-king-stanislaus-augustus-1764.jpg,Rococo,bernardo-bellotto_the-election-of-the-king-stanislaus-augustus-1764.jpg,22
data\processed\Pop_Art\walter-battiss_something-like-an-elephant.jpg,Pop_Art,walter-battiss_something-like-an-elephant.jpg,19
data\processed\Contemporary_Realism\john-miller_beach-no-3.jpg,Contemporary_Realism,john-miller_beach-no-3.jpg,6
data\processed\Synthetic_Cubism\juan-gris_still-life-with-fruit-bowl-and-mandolin-1919.jpg,Synthetic_Cubism,juan-gris_still-life-with-fruit-bowl-and-mandolin-1919.jpg,25
data\processed\Art_Nouveau_Modern\raphael-kirchner_leda-and-the-swan-2.jpg,Art_Nouveau_Modern,raphael-kirchner_leda-and-the-swan-2.jpg,3
data\processed\Impressionism\gustave-caillebotte_bather-preparing-to-dive.jpg,Impressionism,gustave-caillebotte_bather-preparing-to-dive.jpg,12
data\processed\High_Renaissance\michelangelo_the-prophet-zechariah-1512.jpg,High_Renaissance,michelangelo_the-prophet-zechariah-1512.jpg,11
data\processed\Rococo\benjamin-west_a-domestic-affliction.jpg,Rococo,benjamin-west_a-domestic-affliction.jpg,22
data\processed\Baroque\jacob-isaakszoon-van-ruisdael_two-undershot-watermills-with-men-opening-a-sluice-1650.jpg,Baroque,jacob-isaakszoon-van-ruisdael_two-undershot-watermills-with-men-opening-a-sluice-1650.jpg,4
data\processed\Early_Renaissance\fra-angelico_adoration-of-the-magi-1434.jpg,Early_Renaissance,fra-angelico_adoration-of-the-magi-1434.jpg,8
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-4.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-4.jpg,26
data\processed\Minimalism\frank-stella_delaware-crossing-1967.jpg,Minimalism,frank-stella_delaware-crossing-1967.jpg,14
data\processed\Contemporary_Realism\john-miller_spring-in-portugal.jpg,Contemporary_Realism,john-miller_spring-in-portugal.jpg,6
data\processed\Mannerism_Late_Renaissance\tintoretto_the-temptation-of-christ-1581.jpg,Mannerism_Late_Renaissance,tintoretto_the-temptation-of-christ-1581.jpg,13
data\processed\Naive_Art_Primitivism\niko-pirosmani_giorgi-saakadze-1913.jpg,Naive_Art_Primitivism,niko-pirosmani_giorgi-saakadze-1913.jpg,15
